bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyAgeBand,salePrice
3.0,2.0,2.0,471.0,128.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.7823660714285714,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Unknown,Other,21+,701000.0
2.0,1.0,1.0,158.0,78.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.7823660714285714,UNIT,Unknown,FLETCHERS BLACKBURN,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Fletchers,21+,701000.0
4.0,2.0,2.0,606.0,175.0,1958.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,1.9587053571428568,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,21+,1755000.0
3.0,1.0,2.0,427.0,105.0,1960.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.0,HOUSE,Nils And Wills,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Rented,Jellis Craig,21+,0.0
2.0,2.0,1.0,255.0,131.0,1980.0,202306,896000.0,32,587964.2974883489,950000.0,884500.0,940750.0,113.0,180.0,355.0,481604.8746441687,562416.0769705405,530234.1544592124,0.0960244648318042,0.022247575584712,0.9040178571428572,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Fletchers,21+,810000.0
3.0,2.0,2.0,288.0,176.0,2003.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.0345307068366163,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Other,6–20,1116000.0
1.0,1.0,1.0,2784.0,128.0,1975.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.6118192352259559,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,21+,660000.0
2.0,1.0,1.0,150.0,77.0,1975.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.6118192352259559,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,21+,660000.0
2.0,2.0,2.0,447.0,128.0,1945.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.2514484356894553,Other,Unknown,Other,Other,NRZ4,Unknown,Other,21+,1350000.0
3.0,2.0,2.0,160.0,148.0,2018.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.8880648899188877,UNIT,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ3,Owner Occupied,Barry Plant,0–5,958000.0
3.0,2.0,2.0,317.0,143.0,1996.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.015063731170336,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Jellis Craig,21+,1095000.0
3.0,1.0,1.0,366.0,97.0,1950.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.8239981460023175,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Rented,Other,21+,888888.0
2.0,1.0,1.0,1007.0,72.0,1970.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.5654692931633836,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,21+,610000.0
2.0,1.0,2.0,89.0,82.0,1970.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.5654692931633836,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,21+,610000.0
3.0,2.0,2.0,158.0,125.46,2012.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.8435689455388181,UNIT,Unknown,Other,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Ray White,6–20,910000.0
3.0,2.0,2.0,205.0,175.0,2008.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.0475086906141369,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,6–20,1130000.0
2.0,1.0,1.0,232.0,106.0,1970.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.6971031286210893,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Harcourts,21+,752000.0
4.0,2.0,2.0,868.0,176.0,1950.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.5434530706836616,HOUSE,Unknown,Other,Detached Dwelling,GRZ2,Owner Occupied,Other,21+,1665000.0
3.0,1.0,2.0,329.0,143.0,1990.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.0910776361529548,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,21+,1177000.0
3.0,2.0,2.0,358.0,93.0,2009.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.2292004634994207,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Ray White,6–20,1326000.0
2.0,1.0,2.0,1072.0,74.0,2007.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.4634994206257242,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Other,6–20,500000.0
2.0,2.0,2.0,340.0,128.0,1980.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.4044032444959444,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Owner Occupied,Other,21+,1515000.0
3.0,2.0,2.0,623.0,156.0,1980.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,21+,0.0
3.0,2.0,2.0,287.0,131.0,1960.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.8973348783314021,UNIT,Unknown,Barry Plant Blackburn (Sales),Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,21+,968000.0
3.0,2.0,2.0,251.0,251.0,2000.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.033603707995365,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Other,21+,1115000.0
3.0,2.0,2.0,554.0,128.0,1980.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.1772885283893395,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,21+,1270000.0
1.0,1.0,1.0,339.0,114.0,1990.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.835225955967555,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,21+,901000.0
4.0,2.0,2.0,567.0,257.0,2012.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.3761297798377752,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,6–20,1484500.0
3.0,2.0,2.0,653.0,128.0,1980.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.1402085747392816,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1230000.0
4.0,2.0,2.0,844.0,156.0,1980.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.1703360370799536,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,21+,1262500.0
2.0,2.0,2.0,146.0,111.0,2004.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.7063731170336037,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,6–20,762000.0
3.0,1.0,1.0,669.0,130.0,1980.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.0660486674391656,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,21+,1150000.0
3.0,2.0,2.0,204.0,149.0,2013.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.0753186558516803,UNIT,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,Owner Occupied,Jellis Craig,6–20,1160000.0
3.0,1.0,2.0,628.0,138.0,1960.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.984936268829664,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,21+,1062500.0
3.0,2.0,1.0,608.0,136.0,1980.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,1.0845886442641948,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Ray White,21+,1170000.0
1.0,1.0,1.0,265.0,82.0,1980.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.6906141367323291,UNIT,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Noel Jones,21+,745000.0
3.0,2.0,2.0,187.0,162.0,2002.0,202305,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.3171550671550671,0.1064102564102564,0.0,UNIT,Nils And Wills,Fletchers Blackburn,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Fletchers,21+,0.0
4.0,3.0,4.0,1423.0,199.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.5052631578947369,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,21+,1430000.0
3.0,2.0,2.0,463.0,128.0,2007.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.4231578947368422,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Jellis Craig,6–20,1352000.0
4.0,2.0,2.0,667.0,134.0,1960.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.2957894736842106,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Rented,Jellis Craig,21+,1231000.0
3.0,3.0,1.0,178.0,125.0,2015.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.9473684210526316,UNIT,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,Owner Occupied,Jellis Craig,6–20,900000.0
3.0,2.0,2.0,1389.0,205.0,1979.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.4736842105263157,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,21+,1400000.0
3.0,1.0,2.0,243.0,141.0,2006.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.0052631578947369,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Barry Plant,6–20,955000.0
3.0,1.0,2.0,610.0,109.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.9967242105263158,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,21+,946888.0
3.0,2.0,2.0,4460.0,128.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.8453557894736842,BUSINESS: RETAIL TRADE,Unknown,Unknown,Retail Premises (single occupancy),C2Z,Unknown,Other,21+,803088.0
3.0,2.0,2.0,4460.0,128.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.8453557894736842,OTHER,Unknown,Unknown,General Purpose Warehouse,Unknown,Unknown,Other,21+,803088.0
5.0,3.0,2.0,880.0,128.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.263157894736842,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Rented,Other,21+,1200000.0
4.0,2.0,2.0,656.0,156.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ1,Owner Occupied,Other,21+,0.0
3.0,1.0,2.0,447.0,115.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.2042105263157894,UNIT,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ4,Rented,Fletchers,21+,1144000.0
3.0,2.0,2.0,2784.0,128.0,1975.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.6578947368421053,OTHER,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,Unknown,Other,21+,625000.0
2.0,1.0,1.0,189.0,78.0,1975.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.6578947368421053,COMMERCIAL,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,Unknown,Woodards,21+,625000.0
3.0,2.0,2.0,364.0,131.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.8978947368421053,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,21+,853000.0
2.0,1.0,1.0,179.0,84.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.8747368421052631,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ4,Rented,Noel Jones,21+,831000.0
3.0,2.0,2.0,405.0,128.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.9152631578947368,UNIT,Unknown,Other,OYO Unit,NRZ4,Owner Occupied,Barry Plant,21+,869500.0
3.0,2.0,2.0,280.0,151.0,2014.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.305263157894737,UNIT,Unknown,Barry Plant Blackburn (Sales),OYO Unit,NRZ3,Owner Occupied,Barry Plant,6–20,1240000.0
3.0,2.0,2.0,267.0,128.0,2002.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.0336842105263158,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,21+,982000.0
4.0,2.0,2.0,1209.0,159.0,1970.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.4726315789473683,HOUSE,Unknown,Other,Res Land (with buildings that add no value),GRZ2,Rented,Other,21+,1399000.0
3.0,1.0,2.0,975.0,112.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.0,HOUSE,Nils And Wills,Ray White Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Ray White,21+,0.0
3.0,1.0,1.0,682.0,160.0,1990.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.263157894736842,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Noel Jones,21+,1200000.0
5.0,3.0,2.0,374.0,253.28,2019.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.4294736842105262,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Harcourts,0–5,1358000.0
4.0,3.0,2.0,771.0,233.0,1920.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,Owner Occupied,Other,21+,0.0
3.0,3.0,1.0,195.0,124.0,2017.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.0010526315789474,UNIT,Unknown,Other,OYO Unit,GRZ2,Owner Occupied,Barry Plant,6–20,951000.0
3.0,2.0,2.0,561.0,128.0,1968.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.7210526315789474,OTHER,Unknown,Unknown,Strata Unit or Flat  (Unspecified),RGZ1,Unknown,Other,21+,685000.0
2.0,1.0,1.0,242.0,93.0,1968.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.7210526315789474,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,Rented,Other,21+,685000.0
1.0,1.0,1.0,3890.0,41.0,2012.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,0.3052631578947368,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Ray White,6–20,290000.0
3.0,2.0,2.0,377.0,124.0,1980.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.1578947368421053,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,General Purpose Factory,IN1Z,Unknown,Other,21+,1100000.0
3.0,1.0,2.0,715.0,119.0,1960.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,21+,950000.0
3.0,2.0,1.0,536.0,165.0,1970.0,202304,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.0326086956521738,1.2389473684210526,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,21+,1177000.0
4.0,2.0,2.0,709.0,376.0,2007.0,202303,817500.0,50,660607.836965645,819000.0,940750.0,940750.0,67.0,154.0,349.0,643227.2792969119,597185.3953742471,610076.9177664246,0.0973154362416106,-0.3282662284305669,2.6605504587155964,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,6–20,2175000.0
