bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory,salePrice
3.0,1.0,2.0,664.0,153.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1120000.0
3.0,2.0,1.0,4155.0,128.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,COMMERCIAL: INDUSTRIAL BUILDING,Unknown,Other,Other,Unknown,Unknown,Other,Other,325000.0
3.0,1.0,2.0,380.0,96.0,1945.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,830000.0
2.0,1.0,1.0,162.0,100.0,1998.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,762000.0
3.0,1.0,1.0,604.0,105.0,1980.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House,920000.0
3.0,1.0,1.0,553.0,128.0,1965.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Woodards,House,900000.0
3.0,2.0,2.0,187.0,93.0,1996.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,Unit,749990.0
4.0,3.0,1.0,250.0,128.0,2024.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Other,Detached Dwelling,Unknown,Rented,Other,House,1235000.0
4.0,2.0,1.0,339.0,155.0,2019.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,UNIT,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,Owner Occupied,Jellis Craig,Unit,1090000.0
4.0,2.0,2.0,660.0,150.0,1970.0,202410,-0.8660254037844386,0.5000000000000001,955983.1481481482,993500.0,HOUSE,Nils And Wills,Other,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,0.0
4.0,2.0,2.0,287.0,128.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Other,OYO Unit,Unknown,Owner Occupied,Other,Unit,1250000.0
2.0,1.0,1.0,1784.0,84.0,2014.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Other,OYO Subdivided Flat,C1Z,Rented,Woodards,Unit,495000.0
3.0,2.0,1.0,669.0,124.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Rented,Other,House,1150000.0
3.0,1.0,2.0,752.0,110.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ4,Rented,Noel Jones,House,976000.0
2.0,2.0,2.0,1003.0,128.0,1965.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit,680000.0
2.0,1.0,1.0,147.0,86.0,1965.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Other,Unit,680000.0
2.0,1.0,1.0,1784.0,84.0,2012.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Flat,C1Z,Owner Occupied,Noel Jones,Unit,436500.0
4.0,2.0,2.0,184.0,153.0,2008.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Noel Jones,Unit,985000.0
2.0,1.0,1.0,231.0,95.0,1960.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,905000.0
3.0,2.0,2.0,995.0,142.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Rented,Noel Jones,House,1200000.0
8.0,4.0,4.0,828.0,128.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,COMMERCIAL,Unknown,Biggin & Scott Mitcham,Unknown,GRZ2,Unknown,Biggin & Scott,Other,1690000.0
3.0,1.0,2.0,668.0,115.0,1960.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Biggin & Scott Mitcham,Detached Dwelling,NRZ3,Rented,Biggin & Scott,House,1077000.0
3.0,2.0,2.0,325.0,106.0,1988.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Woodards,Unit,950000.0
3.0,2.0,2.0,7874.0,823.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,COMMERCIAL,Unknown,Other,Other,IN3Z,Unknown,Other,Other,250000.0
3.0,2.0,1.0,648.0,140.0,1960.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ2,Rented,Noel Jones,House,1245000.0
3.0,2.0,2.0,604.0,160.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,House,1135000.0
1.0,1.0,2.0,166.0,128.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,BUSINESS: RETAIL TRADE,Unknown,Other,Other,C1Z,Unknown,Other,Other,1000000.0
3.0,1.0,2.0,672.0,149.0,1970.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,910000.0
3.0,2.0,2.0,656.0,124.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,House,0.0
3.0,2.0,1.0,719.0,97.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ4,Rented,Noel Jones,House,982500.0
3.0,3.0,2.0,781.0,128.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Nils And Wills,Other,Detached Dwelling,RGZ1,Rented,Other,House,0.0
3.0,2.0,2.0,68.0,128.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Unknown,Other,Unit,368000.0
1.0,1.0,1.0,68.0,44.0,1970.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Noel Jones,Unit,368000.0
4.0,2.0,2.0,686.0,156.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House,1333000.0
3.0,1.0,1.0,377.0,107.0,1955.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,830000.0
3.0,1.0,1.0,611.0,90.0,1968.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Strata Unit or Flat  (Unspecified),Unknown,Rented,Noel Jones,Unit,1100000.0
3.0,2.0,2.0,613.0,112.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Barry Plant,House,1255000.0
4.0,3.0,2.0,947.0,156.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House,1364500.0
3.0,1.0,2.0,245.0,130.0,1960.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit,875000.0
4.0,2.0,2.0,687.0,170.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Nils And Wills,Noel Jones - Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,0.0
3.0,1.0,2.0,1201.0,185.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,1265000.0
3.0,2.0,2.0,403.0,128.0,1985.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Unknown,Other,Unit,1200000.0
3.0,2.0,2.0,403.0,167.0,1985.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,1200000.0
2.0,1.0,1.0,136.0,128.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Other,Unit,1165314.0
2.0,1.0,1.0,163.0,90.0,1975.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Other,Unit,1159511.0
2.0,1.0,1.0,37.0,128.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Other,House,1123487.0
2.0,2.0,1.0,3197.0,66.0,2017.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Other,Unit,478000.0
3.0,2.0,2.0,530.0,133.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,1120000.0
4.0,4.0,2.0,527.0,290.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,Unknown,Owner Occupied,Other,House,770000.0
4.0,3.0,2.0,285.0,137.0,2019.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Dwelling,GRZ2,Owner Occupied,Noel Jones,Unit,1072000.0
4.0,4.0,2.0,690.0,193.0,1960.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,1780000.0
4.0,2.0,2.0,697.0,124.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,House,1308000.0
3.0,2.0,1.0,314.0,84.0,1980.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House,900000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Ray White,Unit,275000.0
4.0,2.0,2.0,1036.0,225.0,1977.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,1235000.0
2.0,1.0,1.0,1072.0,77.0,2007.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Noel Jones,Unit,591000.0
3.0,2.0,1.0,237.0,106.0,2014.0,202409,-1.0,-1.8369701987210294e-16,916761.9574468083,985000.0,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Other,Unit,955000.0
3.0,2.0,2.0,713.0,171.0,1960.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,House,0.0
2.0,1.0,1.0,1330.0,105.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Nils And Wills,Ray White Real Estate Mitcham,Detached Dwelling,NRZ1,Owner Occupied,Ray White,House,0.0
3.0,2.0,2.0,414.0,128.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,Rented,Jellis Craig,House,1085000.0
2.0,1.0,1.0,264.0,112.0,1995.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Jellis Craig,Unit,830000.0
3.0,1.0,2.0,604.0,127.0,1975.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Nils And Wills,Unknown,Detached Dwelling,GRZ2,Rented,Other,House,0.0
3.0,2.0,2.0,1085.0,128.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Other,Other,IN1Z,Unknown,Ray White,Other,2915000.0
3.0,2.0,2.0,243.0,143.0,2008.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Other,Other,NRZ3,Owner Occupied,Other,Unit,943000.0
4.0,2.0,2.0,662.0,119.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,House,1025000.0
3.0,1.0,2.0,664.0,96.0,1960.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Noel Jones,House,1025000.0
1.0,1.0,1.0,1784.0,50.0,2014.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,C1Z,Owner Occupied,Other,Apartment,360000.0
3.0,2.0,2.0,752.0,196.0,2024.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Unknown,Detached Dwelling,Unknown,Owner Occupied,Other,House,2065000.0
3.0,2.0,2.0,291.0,112.0,2012.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Jellis Craig,Unit,888000.0
3.0,1.0,1.0,586.0,106.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,Owner Occupied,Jellis Craig,House,1200000.0
2.0,1.0,2.0,1369.0,112.0,1970.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,550000.0
2.0,1.0,1.0,82.0,78.0,1965.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Noel Jones,Unit,550000.0
1.0,2.0,2.0,63.0,128.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ1,Owner Occupied,Other,Unit,380000.0
1.0,1.0,1.0,63.0,128.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Strata Unit or Flat  (Unspecified),GRZ1,Owner Occupied,Noel Jones,Unit,380000.0
2.0,2.0,2.0,170.0,128.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit,750000.0
2.0,1.0,1.0,170.0,82.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Noel Jones,Unit,750000.0
3.0,2.0,2.0,6005.0,108.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Unknown,Other,GRZ2,Owner Occupied,Other,House,10450000.0
5.0,5.0,2.0,668.0,434.0,2025.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,House,1020000.0
3.0,2.0,2.0,2333.0,128.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,855000.0
3.0,2.0,2.0,283.0,134.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,855000.0
3.0,2.0,2.0,282.0,121.0,1984.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit,1048000.0
3.0,1.0,1.0,696.0,119.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Ray White,House,1150000.0
3.0,2.0,2.0,633.0,124.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Unknown,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,Unknown,Other,House,950000.0
2.0,1.0,1.0,3890.0,37.7,2012.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,APARTMENT,Unknown,Barry Plant - Blackburn,OYO Subdivided Flat,MUZ,Rented,Barry Plant,Apartment,280000.0
3.0,1.0,2.0,378.0,116.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Fletchers Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Fletchers,Unit,770000.0
3.0,1.0,2.0,767.0,128.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House,1095000.0
4.0,2.0,2.0,381.0,133.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1056500.0
5.0,2.0,2.0,924.0,200.0,1970.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1418888.0
2.0,2.0,1.0,1784.0,106.0,2014.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Other,OYO Subdivided Flat,C1Z,Owner Occupied,Biggin & Scott,Unit,500000.0
4.0,2.0,2.0,650.0,167.0,1975.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ1,Owner Occupied,Harcourts,House,1300000.0
3.0,2.0,2.0,510.0,124.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,COMMERCIAL: INDUSTRIAL BUILDING,Nils And Wills,Unknown,Other,IN1Z,Unknown,Other,Other,0.0
3.0,1.0,1.0,309.0,94.0,1950.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Rented,Jellis Craig,House,920000.0
1.0,2.0,2.0,173.0,116.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,BUSINESS: RETAIL TRADE,Unknown,Unknown,Other,C1Z,Unknown,Other,Other,840000.0
2.0,2.0,1.0,1784.0,81.0,2014.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,APARTMENT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Flat,C1Z,Owner Occupied,Noel Jones,Apartment,485000.0
3.0,2.0,2.0,340.0,164.0,2010.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Jellis Craig,Unit,1303000.0
2.0,1.0,1.0,171.0,90.0,2000.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Barry Plant,Unit,600000.0
3.0,2.0,2.0,1132.0,124.0,1980.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,BUSINESS: WHOLESALE TRADE,Unknown,Unknown,General Purpose Factory,IN1Z,Unknown,Other,Other,2050000.0
1.0,2.0,2.0,496.0,128.0,1960.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,325000.0
1.0,1.0,1.0,98.0,38.0,1960.0,202408,-0.8660254037844384,-0.5000000000000004,1078390.1904761903,855000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Noel Jones,Unit,325000.0
2.0,2.0,2.0,240.0,98.0,2005.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,Unit,850000.0
2.0,2.0,1.0,3197.0,81.0,2017.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,RGZ1,Owner Occupied,Other,Apartment,495000.0
2.0,1.0,1.0,122.0,65.13,1970.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Other,Other,GRZ2,Rented,Harcourts,Unit,501000.0
1.0,2.0,2.0,279.0,128.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Nils And Wills,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,0.0
3.0,1.0,2.0,279.0,130.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Nils And Wills,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Other,Unit,0.0
3.0,2.0,2.0,601.0,500.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,Other,Unknown,Unknown,Other,C2Z,Unknown,Other,Other,2000000.0
3.0,2.0,2.0,587.0,160.0,1960.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Nils And Wills,Noel Jones - Mitcham,Detached Dwelling,GRZ1,Owner Occupied,Noel Jones,House,0.0
3.0,1.0,2.0,716.0,100.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1050000.0
3.0,2.0,1.0,278.0,123.0,2010.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Barry Plant,Unit,982000.0
3.0,1.0,1.0,867.0,150.0,1928.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Other,Res Land (with buildings that add no value),GRZ2,Owner Occupied,Other,House,1160000.0
3.0,1.0,2.0,585.0,124.0,1960.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,HOUSE,Unknown,Jellis Craig Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House,1192000.0
3.0,2.0,2.0,349.0,128.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,Unit,825000.0
2.0,1.0,1.0,349.0,92.0,1980.0,202407,-0.4999999999999997,-0.8660254037844388,735170.4736842106,782000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Noel Jones,Unit,825000.0
