bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory
3.0,3.0,2.0,208.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,UNIT,Unknown,Woodards Blackburn,Strata Unit or Flat  (Unspecified),Unknown,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,282.0,128.0,1980.0,202405,0.4999999999999999,-0.8660254037844387,1016536.25,1053000.0,Other,Unknown,Other,Office Premises,C1Z,Unknown,Other,Other
3.0,1.0,1.0,414.0,169.0,2012.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Owner Occupied,Barry Plant,House
1.0,1.0,1.0,3890.0,39.0,2012.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Flat,MUZ,Rented,Noel Jones,Unit
4.0,2.0,2.0,981.0,154.0,1970.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,NOEL JONES MITCHAM,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,215.0,126.0,1998.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Ray White,Unit
4.0,1.0,2.0,616.0,158.0,1960.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,1.0,5.0,805.0,124.0,1980.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,175.0,175.0,1998.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Jellis Craig,Unit
3.0,2.0,2.0,1091.0,124.0,1980.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Nils And Wills,Unknown,Unknown,NRZ4,Owner Occupied,Other,House
3.0,2.0,1.0,591.0,121.0,1960.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,1.0,2.0,618.0,172.0,1970.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House
4.0,2.0,3.0,592.0,234.0,2024.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House
3.0,2.0,2.0,246.0,124.0,2004.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Nils And Wills,Unknown,Townhouse,RGZ1,Rented,Other,Unit
3.0,2.0,2.0,228.0,123.0,2000.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Other,Unit
3.0,1.0,2.0,190.0,134.0,1999.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Other,Unit
3.0,2.0,2.0,496.0,153.0,1980.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,310.0,144.0,1990.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ4,Rented,Barry Plant,House
2.0,1.0,1.0,205.0,100.0,2002.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit
4.0,2.0,4.0,855.0,163.0,1979.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ4,Owner Occupied,Other,House
3.0,1.0,3.0,719.0,156.0,1980.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House
5.0,2.0,2.0,795.0,128.0,1980.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ1,Rented,Noel Jones,House
3.0,1.0,1.0,348.0,97.0,1960.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Woodards,Unit
3.0,2.0,1.0,406.0,144.0,1980.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Unknown,Jellis Craig Whitehorse,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Jellis Craig,Unit
2.0,2.0,2.0,460.0,104.0,1980.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Nils And Wills,Unknown,Unknown,NRZ3,Owner Occupied,Other,Unit
2.0,1.0,1.0,109.0,99.0,2018.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Unknown,Other,OYO Unit,NRZ3,Owner Occupied,Other,Unit
3.0,2.0,2.0,267.0,118.0,1990.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Nils And Wills,Unknown,Strata Unit or Flat  (Unspecified),NRZ4,Owner Occupied,Other,Unit
3.0,1.0,1.0,431.0,105.0,1950.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,HOUSE,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,GRZ2,Owner Occupied,Fletchers,House
2.0,1.0,2.0,130.0,98.0,2018.0,202404,0.8660254037844387,-0.4999999999999998,828144.0,955888.0,UNIT,Nils And Wills,Other,OYO Unit,NRZ3,Owner Occupied,Noel Jones,Unit
5.0,2.0,2.0,705.0,130.0,1960.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House
2.0,1.0,1.0,91.0,78.0,1978.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Unknown,Other,GRZ2,Owner Occupied,Other,Unit
3.0,1.0,1.0,640.0,116.0,1960.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),NRZ4,Owner Occupied,Other,House
2.0,1.0,1.0,499.0,111.0,1975.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,144.0,53.0,1975.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit
3.0,1.0,2.0,363.0,110.0,1992.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit
3.0,1.0,1.0,1070.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Jellis Craig Doncaster,Res Land (with buildings that add no value),RGZ1,Owner Occupied,Jellis Craig,House
1.0,2.0,13.0,1325.0,410.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,BUSINESS: RETAIL TRADE,Unknown,Other,Other,C2Z,Unknown,Other,Other
3.0,3.0,1.0,154.0,132.0,2013.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Unknown,OYO Unit,NRZ4,Owner Occupied,Other,Unit
2.0,1.0,1.0,294.0,133.0,1990.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Barry Plant,Unit
3.0,2.0,2.0,133.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,IN1Z,Unknown,Other,Other
4.0,2.0,2.0,370.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,Owner Occupied,Other,Unit
3.0,2.0,2.0,256.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,OTHER,Nils And Wills,Unknown,Unknown,IN3Z,Unknown,Other,Other
3.0,2.0,2.0,263.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,Other,Nils And Wills,Unknown,Other,IN3Z,Unknown,Other,Other
3.0,1.0,1.0,608.0,109.0,1960.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Rented,Jellis Craig,House
2.0,3.0,2.0,258.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,Unknown,Owner Occupied,Woodards,Unit
3.0,2.0,1.0,256.0,166.0,2016.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Unknown,OYO Subdivided Dwelling,RGZ1,Owner Occupied,Other,Unit
2.0,1.0,1.0,2784.0,94.0,1975.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Unknown,Other,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,109.0,81.0,1975.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit
2.0,2.0,1.0,3197.0,73.0,2017.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Noel Jones Box Hill,OYO Subdivided Flat,RGZ1,Owner Occupied,Noel Jones,Unit
2.0,2.0,1.0,3197.0,86.0,2016.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,APARTMENT,Unknown,Unknown,OYO Subdivided Flat,RGZ1,Owner Occupied,Other,Apartment
3.0,2.0,2.0,377.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Unknown,Office Premises,C1Z,Owner Occupied,Other,House
4.0,4.0,2.0,1435.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Ray White Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Ray White,House
4.0,3.0,2.0,284.0,192.0,2000.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Dwelling,NRZ3,Owner Occupied,Noel Jones,Unit
4.0,1.0,1.0,619.0,155.0,1960.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,486.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
3.0,1.0,1.0,593.0,120.0,1960.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
4.0,2.0,1.0,486.0,125.0,1960.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit
3.0,1.0,3.0,414.0,108.0,1940.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Other,Detached Dwelling,GRZ1,Rented,Other,House
1.0,2.0,2.0,367.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,Unit
1.0,1.0,1.0,44.0,128.0,2012.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Rented,Noel Jones,Unit
4.0,3.0,2.0,367.0,285.0,2015.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Nils And Wills,Other,Detached Dwelling,GRZ1,Rented,Fletchers,House
2.0,1.0,1.0,224.0,82.0,2014.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Ray White Blackburn,OYO Unit,GRZ1,Rented,Ray White,Unit
2.0,2.0,2.0,3180.0,89.0,2011.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,APARTMENT,Unknown,Jellis Craig Whitehorse,OYO Subdivided Flat,RGZ2,Owner Occupied,Jellis Craig,Apartment
3.0,2.0,2.0,250.0,168.0,2000.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Owner Occupied,Harcourts,Unit
4.0,3.0,2.0,337.0,128.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,Unknown,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,200.0,172.0,2007.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit
1.0,1.0,1.0,1784.0,55.0,2014.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),C1Z,Owner Occupied,Woodards,Unit
4.0,2.0,1.0,1137.0,250.0,1940.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,Rented,Noel Jones,House
3.0,2.0,1.0,253.0,160.0,2017.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Other,OYO Unit,GRZ2,Owner Occupied,Barry Plant,Unit
4.0,3.0,1.0,260.0,128.0,1963.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Unit,NRZ3,Owner Occupied,Noel Jones,Unit
3.0,1.0,2.0,764.0,129.0,1970.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Nils And Wills,Other,Detached Dwelling,GRZ2,Owner Occupied,Other,House
3.0,1.0,2.0,283.0,144.0,1995.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Biggin & Scott,Unit
3.0,2.0,1.0,273.0,143.8,2005.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Rented,Other,Unit
3.0,2.0,2.0,149.0,128.0,1960.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Other,Unit
3.0,2.0,1.0,250.0,94.0,1960.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ1,Owner Occupied,Jellis Craig,Unit
3.0,1.0,2.0,446.0,139.0,1901.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Biggin & Scott Mitcham,Detached Dwelling,GRZ2,Owner Occupied,Biggin & Scott,House
4.0,2.0,1.0,680.0,160.0,1970.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House
3.0,2.0,2.0,258.0,131.0,1945.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit
4.0,2.0,1.0,843.0,151.0,1960.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
3.0,1.0,2.0,446.0,109.0,1980.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House
3.0,2.0,1.0,166.0,140.0,2010.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,Unit
3.0,1.0,1.0,766.0,140.0,1960.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ1,Owner Occupied,Other,House
2.0,1.0,1.0,239.0,100.0,1990.0,202403,1.0,6.123233995736766e-17,899733.2962962963,931000.0,UNIT,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ1,Rented,Other,Unit
3.0,1.0,2.0,523.0,108.0,1950.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,Rented,Barry Plant,House
2.0,2.0,2.0,1468.0,128.0,1976.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Other,Unit
2.0,1.0,1.0,135.0,81.0,1970.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Jellis Craig Doncaster,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Jellis Craig,Unit
2.0,2.0,1.0,3197.0,78.0,2017.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Unknown,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Other,Unit
2.0,1.0,2.0,217.0,85.0,2012.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,GRZ2,Owner Occupied,Ray White,Unit
3.0,1.0,1.0,657.0,99.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,Unknown,Detached Dwelling,GRZ1,Owner Occupied,Other,House
3.0,1.0,1.0,347.0,108.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Noel Jones,Unit
4.0,2.0,2.0,759.0,156.0,1980.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House
4.0,2.0,2.0,613.0,233.0,2011.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,House
2.0,2.0,2.0,248.0,128.0,1980.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit
2.0,1.0,1.0,248.0,98.0,1977.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Other,Unit
3.0,1.0,1.0,144.0,98.0,1980.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit
2.0,1.0,2.0,1007.0,72.0,1970.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,84.0,80.0,1965.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit
3.0,2.0,1.0,137.0,132.0,2013.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ4,Owner Occupied,Barry Plant,Unit
3.0,3.0,2.0,550.0,251.0,2020.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,House
3.0,1.0,1.0,597.0,150.0,1965.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
4.0,3.0,1.0,750.0,210.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House
3.0,2.0,4.0,531.0,242.0,2016.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House
3.0,2.0,2.0,319.0,143.0,2005.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
4.0,2.0,2.0,366.0,111.0,2019.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Woodards Blackburn,OYO Unit,NRZ3,Owner Occupied,Woodards,Unit
3.0,2.0,1.0,189.0,128.0,2017.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Owner Occupied,Other,Unit
3.0,2.0,2.0,624.0,144.0,1970.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,Unknown,Detached Dwelling,NRZ3,Owner Occupied,Other,House
4.0,2.0,2.0,388.0,128.0,1980.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,OTHER,Nils And Wills,Unknown,Unknown,GRZ2,Unknown,Other,Other
3.0,1.0,2.0,848.0,94.0,1980.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,Rented,Noel Jones,House
2.0,1.0,1.0,641.0,111.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House
3.0,2.0,2.0,298.0,129.0,2015.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ3,Owner Occupied,Barry Plant,Unit
1.0,2.0,1.0,238.0,40.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Nils And Wills,Unknown,Unknown,C1Z,Owner Occupied,Other,Unit
3.0,2.0,2.0,39.0,128.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,OTHER,Nils And Wills,Unknown,Unknown,C1Z,Unknown,Other,Other
3.0,2.0,2.0,88.0,128.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,COMMERCIAL,Nils And Wills,Unknown,Unknown,C1Z,Unknown,Other,Other
3.0,2.0,1.0,92.0,81.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Nils And Wills,Unknown,Unknown,C1Z,Owner Occupied,Other,Unit
3.0,2.0,1.0,54.0,81.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Nils And Wills,Unknown,Unknown,C1Z,Owner Occupied,Other,Unit
3.0,2.0,2.0,31.0,128.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,COMMERCIAL: RETAIL BUILDING,Nils And Wills,Unknown,Unknown,C1Z,Unknown,Other,Other
3.0,2.0,2.0,37.0,128.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,COMMERCIAL,Nils And Wills,Unknown,Unknown,C1Z,Unknown,Other,Other
3.0,2.0,2.0,43.0,45.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,COMMERCIAL,Nils And Wills,Unknown,Unknown,C1Z,Unknown,Other,Other
3.0,2.0,2.0,47.0,128.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,OTHER,Nils And Wills,Unknown,Unknown,C1Z,Unknown,Other,Other
2.0,1.0,1.0,809.0,74.0,2011.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,276.0,128.0,1980.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,HOUSE,Unknown,Unknown,Detached Dwelling,RGZ1,Owner Occupied,Other,House
3.0,2.0,2.0,276.0,150.0,1980.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Noel Jones Box Hill,Detached Dwelling,RGZ1,Owner Occupied,Noel Jones,House
3.0,1.0,4.0,484.0,128.0,1980.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Noel Jones Whitehorse,Strata Unit or Flat  (Unspecified),NRZ1,Owner Occupied,Noel Jones,Unit
2.0,2.0,2.0,2804.0,128.0,1960.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit
2.0,1.0,1.0,77.0,75.0,1965.0,202402,0.8660254037844386,0.5000000000000001,757306.5,732500.0,UNIT,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Jellis Craig,Unit
