bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYear,saleMonth,saleYearMonth,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,agencyBrand,propertyCategory
4.0,3.0,2.0,367.0,285.0,2015.0,2024,3,202403,1.0,6.123233995736766e-17,9.0,899733.2962962963,931000.0,HOUSE,2024-03-13,Nils And Wills,Other,Detached Dwelling,GRZ1,1/PS727287,Rented,Fletchers,House
2.0,1.0,1.0,224.0,82.0,2014.0,2024,3,202403,1.0,6.123233995736766e-17,10.0,899733.2962962963,931000.0,UNIT,2024-03-12,Unknown,Ray White Blackburn,OYO Unit,GRZ1,1/PS719153,Rented,Ray White,Unit
2.0,2.0,2.0,3180.0,89.0,2011.0,2024,3,202403,1.0,6.123233995736766e-17,13.0,899733.2962962963,931000.0,APARTMENT,2024-03-12,Unknown,Jellis Craig Whitehorse,OYO Subdivided Flat,RGZ2,209/PS629194,Owner Occupied,Jellis Craig,Apartment
3.0,2.0,2.0,250.0,168.0,2000.0,2024,3,202403,1.0,6.123233995736766e-17,24.0,899733.2962962963,931000.0,UNIT,2024-03-11,Unknown,Other,OYO Subdivided Dwelling,NRZ3,80/PS449279,Owner Occupied,Harcourts,Unit
4.0,3.0,2.0,337.0,128.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,UNIT,2024-03-09,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,Unknown,1/PS915142,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,200.0,172.0,2007.0,2024,3,202403,1.0,6.123233995736766e-17,17.0,899733.2962962963,931000.0,UNIT,2024-03-09,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS701180,Owner Occupied,Other,Unit
1.0,1.0,1.0,1784.0,55.0,2014.0,2024,3,202403,1.0,6.123233995736766e-17,10.0,899733.2962962963,931000.0,UNIT,2024-03-08,Unknown,Other,Strata Unit or Flat  (Unspecified),C1Z,112/PS703655,Owner Occupied,Woodards,Unit
4.0,2.0,1.0,1137.0,250.0,1940.0,2024,3,202403,1.0,6.123233995736766e-17,84.0,899733.2962962963,931000.0,HOUSE,2024-03-07,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,4/LP14884,Rented,Noel Jones,House
3.0,2.0,1.0,253.0,160.0,2017.0,2024,3,202403,1.0,6.123233995736766e-17,7.0,899733.2962962963,931000.0,UNIT,2024-03-07,Unknown,Other,OYO Unit,GRZ2,1/PS749168,Owner Occupied,Barry Plant,Unit
4.0,3.0,1.0,260.0,128.0,1963.0,2024,3,202403,1.0,6.123233995736766e-17,61.0,899733.2962962963,931000.0,UNIT,2024-03-06,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Unit,NRZ3,1/PS800589,Owner Occupied,Noel Jones,Unit
3.0,1.0,2.0,764.0,129.0,1970.0,2024,3,202403,1.0,6.123233995736766e-17,54.0,899733.2962962963,931000.0,HOUSE,2024-03-06,Nils And Wills,Other,Detached Dwelling,GRZ2,6/LP65463,Owner Occupied,Other,House
3.0,1.0,2.0,283.0,144.0,1995.0,2024,3,202403,1.0,6.123233995736766e-17,29.0,899733.2962962963,931000.0,UNIT,2024-03-06,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,5/SP32803,Owner Occupied,Biggin & Scott,Unit
3.0,2.0,1.0,273.0,143.8,2005.0,2024,3,202403,1.0,6.123233995736766e-17,19.0,899733.2962962963,931000.0,UNIT,2024-03-05,Unknown,Other,OYO Subdivided Dwelling,NRZ3,25/PS449279,Rented,Other,Unit
3.0,2.0,2.0,149.0,128.0,1960.0,2024,3,202403,1.0,6.123233995736766e-17,64.0,899733.2962962963,931000.0,UNIT,2024-03-05,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,3/SP30605,Owner Occupied,Other,Unit
3.0,2.0,1.0,250.0,94.0,1960.0,2024,3,202403,1.0,6.123233995736766e-17,64.0,899733.2962962963,931000.0,UNIT,2024-03-05,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ1,1/SP30605,Owner Occupied,Jellis Craig,Unit
3.0,1.0,2.0,446.0,139.0,1901.0,2024,3,202403,1.0,6.123233995736766e-17,123.0,899733.2962962963,931000.0,HOUSE,2024-03-05,Unknown,Biggin & Scott Mitcham,Detached Dwelling,GRZ2,101/LP1968,Owner Occupied,Biggin & Scott,House
4.0,2.0,1.0,680.0,160.0,1970.0,2024,3,202403,1.0,6.123233995736766e-17,54.0,899733.2962962963,931000.0,HOUSE,2024-03-02,Unknown,Other,Detached Dwelling,NRZ1,3/LP90872,Owner Occupied,Other,House
3.0,2.0,2.0,258.0,131.0,1945.0,2024,3,202403,1.0,6.123233995736766e-17,79.0,899733.2962962963,931000.0,UNIT,2024-03-02,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS527633,Owner Occupied,Barry Plant,Unit
4.0,2.0,1.0,843.0,151.0,1960.0,2024,3,202403,1.0,6.123233995736766e-17,64.0,899733.2962962963,931000.0,HOUSE,2024-03-02,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,15/LP28014,Owner Occupied,Jellis Craig,House
3.0,1.0,2.0,446.0,109.0,1980.0,2024,3,202403,1.0,6.123233995736766e-17,44.0,899733.2962962963,931000.0,HOUSE,2024-03-02,Unknown,Other,Detached Dwelling,NRZ4,36/LP2525,Owner Occupied,Other,House
3.0,2.0,1.0,166.0,140.0,2010.0,2024,3,202403,1.0,6.123233995736766e-17,14.0,899733.2962962963,931000.0,UNIT,2024-03-02,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS630350,Owner Occupied,Jellis Craig,Unit
3.0,1.0,1.0,766.0,140.0,1960.0,2024,3,202403,1.0,6.123233995736766e-17,64.0,899733.2962962963,931000.0,HOUSE,2024-03-02,Unknown,Unknown,Detached Dwelling,NRZ1,13/LP14884,Owner Occupied,Other,House
2.0,1.0,1.0,239.0,100.0,1990.0,2024,3,202403,1.0,6.123233995736766e-17,34.0,899733.2962962963,931000.0,UNIT,2024-03-02,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ1,2/PS738806,Rented,Other,Unit
3.0,1.0,2.0,523.0,108.0,1950.0,2024,2,202402,0.8660254037844386,0.5000000000000001,74.0,757306.5,732500.0,HOUSE,2024-02-28,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,1/PS716442,Rented,Barry Plant,House
2.0,2.0,2.0,1468.0,128.0,1976.0,2024,2,202402,0.8660254037844386,0.5000000000000001,48.0,757306.5,732500.0,UNIT,2024-02-27,Unknown,Unknown,Strata Unit or Flat  (Unspecified),RGZ1,16/RP6940,Owner Occupied,Other,Unit
2.0,1.0,1.0,135.0,81.0,1970.0,2024,2,202402,0.8660254037844386,0.5000000000000001,54.0,757306.5,732500.0,UNIT,2024-02-27,Unknown,Jellis Craig Doncaster,Strata Unit or Flat  (Unspecified),RGZ1,6/RP6940,Owner Occupied,Jellis Craig,Unit
2.0,2.0,1.0,3197.0,78.0,2017.0,2024,2,202402,0.8660254037844386,0.5000000000000001,7.0,757306.5,732500.0,UNIT,2024-02-27,Unknown,Unknown,Strata Unit or Flat  (Unspecified),RGZ1,106A/PS701327,Owner Occupied,Other,Unit
2.0,1.0,2.0,217.0,85.0,2012.0,2024,2,202402,0.8660254037844386,0.5000000000000001,12.0,757306.5,732500.0,UNIT,2024-02-25,Unknown,Other,OYO Subdivided Dwelling,GRZ2,20/PS645199,Owner Occupied,Ray White,Unit
3.0,1.0,1.0,657.0,99.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,HOUSE,2024-02-24,Unknown,Unknown,Detached Dwelling,GRZ1,1/LP39240,Owner Occupied,Other,House
3.0,1.0,1.0,347.0,108.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,UNIT,2024-02-24,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS601839,Owner Occupied,Noel Jones,Unit
4.0,2.0,2.0,759.0,156.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,HOUSE,2024-02-24,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,6/LP147733,Owner Occupied,Noel Jones,House
4.0,2.0,2.0,613.0,233.0,2011.0,2024,2,202402,0.8660254037844386,0.5000000000000001,13.0,757306.5,732500.0,HOUSE,2024-02-22,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ4,33/LP26187,Owner Occupied,Noel Jones,House
2.0,2.0,2.0,248.0,128.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,UNIT,2024-02-22,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,5/SP26450,Owner Occupied,Other,Unit
2.0,1.0,1.0,248.0,98.0,1977.0,2024,2,202402,0.8660254037844386,0.5000000000000001,47.0,757306.5,732500.0,UNIT,2024-02-22,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/SP26450,Rented,Other,Unit
3.0,1.0,1.0,144.0,98.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,UNIT,2024-02-21,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/RP3956,Rented,Other,Unit
2.0,1.0,2.0,1007.0,72.0,1970.0,2024,2,202402,0.8660254037844386,0.5000000000000001,54.0,757306.5,732500.0,UNIT,2024-02-20,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,15/RP19287,Owner Occupied,Other,Unit
2.0,1.0,1.0,84.0,80.0,1965.0,2024,2,202402,0.8660254037844386,0.5000000000000001,59.0,757306.5,732500.0,UNIT,2024-02-20,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,6/RP19287,Rented,Other,Unit
3.0,2.0,1.0,137.0,132.0,2013.0,2024,2,202402,0.8660254037844386,0.5000000000000001,11.0,757306.5,732500.0,UNIT,2024-02-20,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ4,13/PS648889,Owner Occupied,Barry Plant,Unit
3.0,3.0,2.0,550.0,251.0,2020.0,2024,2,202402,0.8660254037844386,0.5000000000000001,4.0,757306.5,732500.0,HOUSE,2024-02-19,Unknown,Noel Jones Mitcham,Detached Dwelling,NRZ4,1/LP17592,Owner Occupied,Noel Jones,House
3.0,1.0,1.0,597.0,150.0,1965.0,2024,2,202402,0.8660254037844386,0.5000000000000001,59.0,757306.5,732500.0,HOUSE,2024-02-17,Unknown,Jellis Craig Doncaster,Detached Dwelling,NRZ3,41/LP41887,Owner Occupied,Jellis Craig,House
4.0,3.0,1.0,750.0,210.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,HOUSE,2024-02-17,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/LP67209,Owner Occupied,Jellis Craig,House
3.0,2.0,4.0,531.0,242.0,2016.0,2024,2,202402,0.8660254037844386,0.5000000000000001,8.0,757306.5,732500.0,HOUSE,2024-02-17,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,2/PS337262,Owner Occupied,Jellis Craig,House
3.0,2.0,2.0,319.0,143.0,2005.0,2024,2,202402,0.8660254037844386,0.5000000000000001,19.0,757306.5,732500.0,UNIT,2024-02-17,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/PS710305,Owner Occupied,Other,Unit
4.0,2.0,2.0,366.0,111.0,2019.0,2024,2,202402,0.8660254037844386,0.5000000000000001,5.0,757306.5,732500.0,UNIT,2024-02-14,Unknown,Woodards Blackburn,OYO Unit,NRZ3,1/PS723226,Owner Occupied,Woodards,Unit
3.0,2.0,1.0,189.0,128.0,2017.0,2024,2,202402,0.8660254037844386,0.5000000000000001,7.0,757306.5,732500.0,UNIT,2024-02-13,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ1,2/PS734087,Owner Occupied,Other,Unit
3.0,2.0,2.0,624.0,144.0,1970.0,2024,2,202402,0.8660254037844386,0.5000000000000001,54.0,757306.5,732500.0,HOUSE,2024-02-12,Unknown,Unknown,Detached Dwelling,NRZ3,3/LP116543,Owner Occupied,Other,House
4.0,2.0,2.0,388.0,128.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,OTHER,2024-02-10,Nils And Wills,Unknown,Unknown,GRZ2,LOTS 1 & 3 SP23144,Unknown,Other,Other
3.0,1.0,2.0,848.0,94.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,HOUSE,2024-02-10,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,42/LP43227,Rented,Noel Jones,House
2.0,1.0,1.0,641.0,111.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,HOUSE,2024-02-10,Unknown,Other,Detached Dwelling,NRZ3,15/LP28425,Owner Occupied,Other,House
3.0,2.0,2.0,298.0,129.0,2015.0,2024,2,202402,0.8660254037844386,0.5000000000000001,9.0,757306.5,732500.0,UNIT,2024-02-10,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ3,2/PS737703,Owner Occupied,Barry Plant,Unit
1.0,2.0,1.0,238.0,40.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,UNIT,2024-02-09,Nils And Wills,Unknown,Unknown,C1Z,1/RP16189,Owner Occupied,Other,Unit
3.0,2.0,2.0,39.0,128.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,OTHER,2024-02-09,Nils And Wills,Unknown,Unknown,C1Z,2/RP16189,Unknown,Other,Other
3.0,2.0,2.0,88.0,128.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,COMMERCIAL,2024-02-09,Nils And Wills,Unknown,Unknown,C1Z,3/RP16189,Unknown,Other,Other
3.0,2.0,1.0,92.0,81.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,UNIT,2024-02-09,Nils And Wills,Unknown,Unknown,C1Z,4/RP16189,Owner Occupied,Other,Unit
3.0,2.0,1.0,54.0,81.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,UNIT,2024-02-09,Nils And Wills,Unknown,Unknown,C1Z,5/RP16189,Owner Occupied,Other,Unit
3.0,2.0,2.0,31.0,128.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,COMMERCIAL: RETAIL BUILDING,2024-02-09,Nils And Wills,Unknown,Unknown,C1Z,6/RP16189,Unknown,Other,Other
3.0,2.0,2.0,37.0,128.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,COMMERCIAL,2024-02-09,Nils And Wills,Unknown,Unknown,C1Z,7/RP16189,Unknown,Other,Other
3.0,2.0,2.0,43.0,45.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,COMMERCIAL,2024-02-09,Nils And Wills,Unknown,Unknown,C1Z,8/RP16189,Unknown,Other,Other
3.0,2.0,2.0,47.0,128.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,OTHER,2024-02-09,Nils And Wills,Unknown,Unknown,C1Z,9/RP16189,Unknown,Other,Other
2.0,1.0,1.0,809.0,74.0,2011.0,2024,2,202402,0.8660254037844386,0.5000000000000001,13.0,757306.5,732500.0,UNIT,2024-02-07,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,6/PS638440,Owner Occupied,Woodards,Unit
3.0,2.0,2.0,276.0,128.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,HOUSE,2024-02-07,Unknown,Unknown,Detached Dwelling,RGZ1,6/SP27516,Owner Occupied,Other,House
3.0,2.0,2.0,276.0,150.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,UNIT,2024-02-07,Unknown,Noel Jones Box Hill,Detached Dwelling,RGZ1,1/SP27516,Owner Occupied,Noel Jones,House
3.0,1.0,4.0,484.0,128.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,UNIT,2024-02-03,Unknown,Noel Jones Whitehorse,Strata Unit or Flat  (Unspecified),NRZ1,1/PS740874,Owner Occupied,Noel Jones,Unit
2.0,2.0,2.0,2804.0,128.0,1960.0,2024,2,202402,0.8660254037844386,0.5000000000000001,64.0,757306.5,732500.0,UNIT,2024-02-03,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,31/RP490,Owner Occupied,Other,Unit
2.0,1.0,1.0,77.0,75.0,1965.0,2024,2,202402,0.8660254037844386,0.5000000000000001,59.0,757306.5,732500.0,UNIT,2024-02-03,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,15/RP490,Rented,Jellis Craig,Unit
3.0,1.0,1.0,641.0,124.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,HOUSE,2024-02-03,Unknown,Other,Detached Dwelling,NRZ4,4/LP28281,Owner Occupied,Barry Plant,House
2.0,1.0,2.0,411.0,144.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,UNIT,2024-02-03,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/SP29188,Owner Occupied,Barry Plant,Unit
3.0,1.0,1.0,711.0,118.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,HOUSE,2024-02-03,Unknown,Fletchers Blackburn,Detached Dwelling,NRZ3,49/LP11819,Owner Occupied,Fletchers,House
2.0,2.0,2.0,646.0,128.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,UNIT,2024-02-03,Unknown,Unknown,OYO Unit,GRZ2,5/RP10619,Owner Occupied,Other,Unit
2.0,1.0,1.0,135.0,78.0,1976.0,2024,2,202402,0.8660254037844386,0.5000000000000001,48.0,757306.5,732500.0,UNIT,2024-02-03,Unknown,Jellis Craig Whitehorse,OYO Unit,GRZ2,2/RP10619,Owner Occupied,Jellis Craig,Unit
2.0,2.0,2.0,148.0,128.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,UNIT,2024-02-03,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,6/RP10506,Owner Occupied,Other,Unit
2.0,1.0,1.0,148.0,81.0,1978.0,2024,2,202402,0.8660254037844386,0.5000000000000001,46.0,757306.5,732500.0,UNIT,2024-02-03,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/RP10506,Owner Occupied,Barry Plant,Unit
3.0,2.0,2.0,605.0,128.0,1980.0,2024,2,202402,0.8660254037844386,0.5000000000000001,44.0,757306.5,732500.0,HOUSE,2024-02-02,Nils And Wills,Unknown,Unknown,GRZ1,42/LP64367,Owner Occupied,Other,House
2.0,1.0,1.0,260.0,82.0,1977.0,2024,1,202401,0.4999999999999999,0.8660254037844387,47.0,1088777.7777777778,655000.0,HOUSE,2024-01-31,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,2/SP25918,Owner Occupied,Barry Plant,House
4.0,3.0,2.0,856.0,237.0,1980.0,2024,1,202401,0.4999999999999999,0.8660254037844387,44.0,1088777.7777777778,655000.0,HOUSE,2024-01-31,Nils And Wills,Barry Plant Blackburn,Detached Dwelling,NRZ3,3/LP50617,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,191.0,154.0,2004.0,2024,1,202401,0.4999999999999999,0.8660254037844387,20.0,1088777.7777777778,655000.0,UNIT,2024-01-25,Nils And Wills,Unknown,Townhouse,RGZ1,8/PS432939,Owner Occupied,Other,Unit
2.0,1.0,1.0,147.0,96.0,1980.0,2024,1,202401,0.4999999999999999,0.8660254037844387,44.0,1088777.7777777778,655000.0,UNIT,2024-01-24,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,LOTS 11 & 27 SP25052,Owner Occupied,Barry Plant,Unit
3.0,2.0,2.0,946.0,128.0,1980.0,2024,1,202401,0.4999999999999999,0.8660254037844387,44.0,1088777.7777777778,655000.0,BUSINESS: RETAIL TRADE,2024-01-23,Unknown,Other,Other,C2Z,2/PS734906,Unknown,Other,Other
3.0,2.0,2.0,210.0,156.0,2014.0,2024,1,202401,0.4999999999999999,0.8660254037844387,10.0,1088777.7777777778,655000.0,UNIT,2024-01-21,Unknown,Other,OYO Unit,NRZ3,4/PS721719,Owner Occupied,Harcourts,Unit
3.0,4.0,2.0,601.0,347.0,1950.0,2024,1,202401,0.4999999999999999,0.8660254037844387,74.0,1088777.7777777778,655000.0,HOUSE,2024-01-19,Unknown,Other,Detached Dwelling,NRZ3,2/LP56352,Owner Occupied,Other,House
2.0,1.0,1.0,3890.0,61.0,2012.0,2024,1,202401,0.4999999999999999,0.8660254037844387,12.0,1088777.7777777778,655000.0,UNIT,2024-01-08,Unknown,Other,OYO Subdivided Flat,MUZ,420B/PS632398,Rented,Ray White,Unit
3.0,1.0,2.0,1309.0,110.0,1960.0,2024,1,202401,0.4999999999999999,0.8660254037844387,64.0,1088777.7777777778,655000.0,HOUSE,2024-01-05,Nils And Wills,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,296/LP8809,Owner Occupied,Jellis Craig,House
2.0,2.0,2.0,2804.0,128.0,1960.0,2023,12,202312,0.0,1.0,63.0,864749.9761904762,840000.0,UNIT,2023-12-29,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,32/RP490,Owner Occupied,Other,Unit
2.0,1.0,1.0,75.0,79.0,1960.0,2023,12,202312,0.0,1.0,63.0,864749.9761904762,840000.0,UNIT,2023-12-29,Unknown,Fletchers Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,16/RP490,Rented,Fletchers,Unit
3.0,2.0,2.0,364.0,135.0,2005.0,2023,12,202312,0.0,1.0,18.0,864749.9761904762,840000.0,UNIT,2023-12-27,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/PS513762,Owner Occupied,Noel Jones,Unit
3.0,3.0,2.0,235.0,156.0,2015.0,2023,12,202312,0.0,1.0,8.0,864749.9761904762,840000.0,UNIT,2023-12-23,Nils And Wills,Other,Detached Dwelling,NRZ3,2/PS723197,Owner Occupied,Harcourts,House
2.0,1.0,1.0,3890.0,60.0,2012.0,2023,12,202312,0.0,1.0,11.0,864749.9761904762,840000.0,HOUSE,2023-12-22,Unknown,Other,OYO Subdivided Flat,MUZ,116B/PS632398,Rented,Barry Plant,House
3.0,1.0,2.0,828.0,124.0,1980.0,2023,12,202312,0.0,1.0,43.0,864749.9761904762,840000.0,HOUSE,2023-12-22,Unknown,Other,Detached Dwelling,GRZ2,31/LP7515,Rented,Fletchers,House
4.0,2.0,2.0,693.0,193.49,1928.0,2023,12,202312,0.0,1.0,95.0,864749.9761904762,840000.0,HOUSE,2023-12-21,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,1/TP441515,Rented,Jellis Craig,House
3.0,1.0,1.0,366.0,82.0,1977.0,2023,12,202312,0.0,1.0,46.0,864749.9761904762,840000.0,UNIT,2023-12-20,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,2/SP22508,Owner Occupied,Other,Unit
4.0,2.0,2.0,219.0,159.0,2018.0,2023,12,202312,0.0,1.0,5.0,864749.9761904762,840000.0,UNIT,2023-12-19,Unknown,Other,OYO Unit,NRZ3,21/PS744064,Owner Occupied,Other,Unit
3.0,2.0,2.0,363.0,185.0,1950.0,2023,12,202312,0.0,1.0,73.0,864749.9761904762,840000.0,HOUSE,2023-12-18,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,GRZ2,393/PS523371,Rented,Noel Jones,House
2.0,1.0,2.0,191.0,93.0,2001.0,2023,12,202312,0.0,1.0,22.0,864749.9761904762,840000.0,UNIT,2023-12-18,Unknown,NOEL JONES MITCHAM,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS436751,Owner Occupied,Noel Jones,Unit
3.0,2.0,2.0,553.0,117.0,1980.0,2023,12,202312,0.0,1.0,43.0,864749.9761904762,840000.0,UNIT,2023-12-16,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP36170,Owner Occupied,Jellis Craig,Unit
4.0,2.0,1.0,697.0,211.0,1990.0,2023,12,202312,0.0,1.0,33.0,864749.9761904762,840000.0,HOUSE,2023-12-16,Unknown,Other,Detached Dwelling,NRZ3,2/LP40270,Owner Occupied,Noel Jones,House
2.0,2.0,2.0,659.0,128.0,1975.0,2023,12,202312,0.0,1.0,48.0,864749.9761904762,840000.0,UNIT,2023-12-16,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,7/SP36179,Owner Occupied,Other,Unit
2.0,1.0,1.0,75.0,66.0,1970.0,2023,12,202312,0.0,1.0,53.0,864749.9761904762,840000.0,UNIT,2023-12-16,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP36179,Rented,Biggin & Scott,Unit
2.0,1.0,1.0,101.0,85.0,1970.0,2023,12,202312,0.0,1.0,53.0,864749.9761904762,840000.0,UNIT,2023-12-16,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),GRZ2,5/RP2432,Rented,Other,Unit
3.0,2.0,2.0,585.0,117.0,1980.0,2023,12,202312,0.0,1.0,43.0,864749.9761904762,840000.0,HOUSE,2023-12-16,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,36/LP44495,Rented,Jellis Craig,House
5.0,2.0,5.0,1408.0,270.0,1990.0,2023,12,202312,0.0,1.0,33.0,864749.9761904762,840000.0,HOUSE,2023-12-15,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,2/LP147733,Owner Occupied,Noel Jones,House
2.0,2.0,2.0,371.0,160.0,2005.0,2023,12,202312,0.0,1.0,18.0,864749.9761904762,840000.0,UNIT,2023-12-14,Nils And Wills,Other,Townhouse,NRZ3,2/PS526162,Owner Occupied,Other,Unit
3.0,2.0,2.0,2138.0,94.0,1985.0,2023,12,202312,0.0,1.0,38.0,864749.9761904762,840000.0,HOUSE,2023-12-14,Unknown,Unknown,Detached Dwelling,GRZ2,14/RP9345,Owner Occupied,Other,House
2.0,2.0,4.0,181.0,119.0,1985.0,2023,12,202312,0.0,1.0,38.0,864749.9761904762,840000.0,UNIT,2023-12-14,Unknown,Other,Detached Dwelling,GRZ2,7/RP9345,Owner Occupied,Ray White,House
4.0,3.0,2.0,420.0,232.0,2024.0,2023,12,202312,0.0,1.0,,864749.9761904762,840000.0,UNIT,2023-12-13,Unknown,Noel Jones - Mitcham,Strata Unit or Flat  (Unspecified),NRZ3,LOTS 1-2 & CM1 PS848221,Owner Occupied,Noel Jones,Unit
