streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,propertyCategory,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice
1/33-37 MCDOWALL STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,305.0,124.0,2004.0,1095000.0,2024-06-15,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,1/PS516457,Rented,https://rpp.corelogic.com.au/property/1-33-37-mcdowall-street-mitcham-vic-3132/11853771,propertyExport_20250901115240.csv,Noel Jones,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,20.0,951778.5641025641,930000.0
12 NORMAN STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,752.0,190.0,1950.0,1550000.0,2024-06-15,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,55/LP28014,Rented,https://rpp.corelogic.com.au/property/12-norman-street-mitcham-vic-3132/11855541,propertyExport_20250901115240.csv,Jellis Craig,2024,6,202406,House,1.2246467991473532e-16,-1.0,74.0,951778.5641025641,930000.0
63 CREEK ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,753.0,141.0,1950.0,1532000.0,2024-06-14,Unknown,Other,Detached Dwelling,NRZ3,18/LP28014,Owner Occupied,https://rpp.corelogic.com.au/property/63-creek-road-mitcham-vic-3132/11849097,propertyExport_20250901115240.csv,Noel Jones,2024,6,202406,House,1.2246467991473532e-16,-1.0,74.0,951778.5641025641,930000.0
1/54 WARNES ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,386.0,137.0,2005.0,1040000.0,2024-06-14,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS605599,Owner Occupied,https://rpp.corelogic.com.au/property/1-54-warnes-road-mitcham-vic-3132/11860259,propertyExport_20250901115240.csv,Harcourts,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,19.0,951778.5641025641,930000.0
101/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,APARTMENT,1.0,2.0,1.0,3197.0,89.0,2017.0,520000.0,2024-06-13,Unknown,Other,OYO Subdivided Flat,RGZ1,204A/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/101-569-whitehorse-road-mitcham-vic-3132/18079870,propertyExport_20250901115240.csv,Other,2024,6,202406,Apartment,1.2246467991473532e-16,-1.0,7.0,951778.5641025641,930000.0
334 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,621.0,146.0,1950.0,911500.0,2024-06-11,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,1/LP14662,Owner Occupied,https://rpp.corelogic.com.au/property/334-mitcham-road-mitcham-vic-3132/11854502,propertyExport_20250901115240.csv,Jellis Craig,2024,6,202406,House,1.2246467991473532e-16,-1.0,74.0,951778.5641025641,930000.0
26 BLOSSOM STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,714.0,255.8,2004.0,1705000.0,2024-06-08,Unknown,Other,Detached Dwelling,NRZ3,95/LP11819,Rented,https://rpp.corelogic.com.au/property/26-blossom-street-mitcham-vic-3132/11847012,propertyExport_20250901115240.csv,Fletchers,2024,6,202406,House,1.2246467991473532e-16,-1.0,20.0,951778.5641025641,930000.0
LOT 18 HARRISON STREET,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,1468.0,128.0,1976.0,620000.0,2024-06-07,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,18/RP6940,Unknown,https://rpp.corelogic.com.au/property/lot-18-harrison-street-mitcham-vic-3132/36068976,propertyExport_20250901115240.csv,Other,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,48.0,951778.5641025641,930000.0
8/24 HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,126.0,80.0,1976.0,620000.0,2024-06-07,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,8/RP6940,Owner Occupied,https://rpp.corelogic.com.au/property/8-24-harrison-street-mitcham-vic-3132/11852029,propertyExport_20250901115240.csv,Barry Plant,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,48.0,951778.5641025641,930000.0
LOT 4 CARWEEN AVENUE,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,218.0,128.0,1980.0,820000.0,2024-06-06,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/SP35503,Unknown,https://rpp.corelogic.com.au/property/lot-4-carween-avenue-mitcham-vic-3132/34388587,propertyExport_20250901115240.csv,Other,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,44.0,951778.5641025641,930000.0
1/60 CARWEEN AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,218.0,106.0,1975.0,820000.0,2024-06-06,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/SP35503,Owner Occupied,https://rpp.corelogic.com.au/property/1-60-carween-avenue-mitcham-vic-3132/11847906,propertyExport_20250901115240.csv,Other,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,49.0,951778.5641025641,930000.0
11 PATRICK COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,498.0,198.0,1980.0,1500100.0,2024-06-05,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,6/PS339824,Owner Occupied,https://rpp.corelogic.com.au/property/11-patrick-court-mitcham-vic-3132/11856472,propertyExport_20250901115240.csv,Jellis Craig,2024,6,202406,House,1.2246467991473532e-16,-1.0,44.0,951778.5641025641,930000.0
2/116 BRUNSWICK ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,185.0,140.0,1960.0,1060000.0,2024-06-04,Unknown,Barry Plant - Blackburn,OYO Unit,NRZ3,2/PS746221,Owner Occupied,https://rpp.corelogic.com.au/property/2-116-brunswick-road-mitcham-vic-3132/37516073,propertyExport_20250901115240.csv,Barry Plant,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,64.0,951778.5641025641,930000.0
6 HARDWOOD COURT,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,585.0,129.0,1960.0,0.0,2024-06-04,Nils And Wills,Jellis Craig Blackburn,Detached Dwelling,GRZ1,26/LP54320,Owner Occupied,https://rpp.corelogic.com.au/property/6-hardwood-court-mitcham-vic-3132/11851811,propertyExport_20250901115240.csv,Jellis Craig,2024,6,202406,House,1.2246467991473532e-16,-1.0,64.0,951778.5641025641,930000.0
3/20 MCGHEE AVENUE,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,311.0,113.0,1965.0,870000.0,2024-06-04,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,3/PS338228,Rented,https://rpp.corelogic.com.au/property/3-20-mcghee-avenue-mitcham-vic-3132/11853940,propertyExport_20250901115240.csv,Noel Jones,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,59.0,951778.5641025641,930000.0
1/77 ROOKS ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,181.0,91.0,2000.0,650000.0,2024-06-04,Unknown,Barry Plant Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS433687,Owner Occupied,https://rpp.corelogic.com.au/property/1-77-rooks-road-mitcham-vic-3132/11857758,propertyExport_20250901115240.csv,Barry Plant,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,24.0,951778.5641025641,930000.0
9/11 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,114.0,52.0,2005.0,578000.0,2024-06-03,Unknown,Jellis Craig Doncaster,Single Strata Unit/Villa Unit/Townhouse,NRZ4,9/PS414095,Rented,https://rpp.corelogic.com.au/property/9-11-doncaster-east-road-mitcham-vic-3132/11849888,propertyExport_20250901115240.csv,Jellis Craig,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,19.0,951778.5641025641,930000.0
LOT 6 CREEK ROAD,MITCHAM,VIC,3132,OTHER,2.0,2.0,2.0,351.0,128.0,1975.0,0.0,2024-06-01,Nils And Wills,Unknown,Unknown,GRZ2,6/RP3673,Unknown,https://rpp.corelogic.com.au/property/lot-6-creek-road-mitcham-vic-3132/36645885,propertyExport_20250901115240.csv,Other,2024,6,202406,Other,1.2246467991473532e-16,-1.0,49.0,951778.5641025641,930000.0
3/12 CREEK ROAD,MITCHAM,VIC,3132,OTHER,2.0,2.0,2.0,88.0,128.0,1975.0,0.0,2024-06-01,Nils And Wills,Unknown,Unknown,GRZ2,3/RP3673,Unknown,https://rpp.corelogic.com.au/property/3-12-creek-road-mitcham-vic-3132/11848960,propertyExport_20250901115240.csv,Other,2024,6,202406,Other,1.2246467991473532e-16,-1.0,49.0,951778.5641025641,930000.0
5 DONCASTER EAST ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,358.0,128.0,2013.0,955000.0,2024-06-01,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ4,1/PS423490,Rented,https://rpp.corelogic.com.au/property/5-doncaster-east-road-mitcham-vic-3132/11849846,propertyExport_20250901115240.csv,Barry Plant,2024,6,202406,House,1.2246467991473532e-16,-1.0,11.0,951778.5641025641,930000.0
4/10 HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,228.0,116.0,1998.0,915000.0,2024-06-01,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,4/PS326028,Rented,https://rpp.corelogic.com.au/property/4-10-harrison-street-mitcham-vic-3132/11851907,propertyExport_20250901115240.csv,Jellis Craig,2024,6,202406,Unit,1.2246467991473532e-16,-1.0,26.0,951778.5641025641,930000.0
2 FERGUSON STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,995.0,157.11,1975.0,0.0,2024-05-31,Nils And Wills,Other,Detached Dwelling,GRZ2,71/LP8807,Rented,https://rpp.corelogic.com.au/property/2-ferguson-street-mitcham-vic-3132/11850729,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,49.0,1016536.25,1053000.0
2/17 QUARRY ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,2.0,201.0,85.0,1980.0,925000.0,2024-05-31,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS410003,Rented,https://rpp.corelogic.com.au/property/2-17-quarry-road-mitcham-vic-3132/11857241,propertyExport_20250901115240.csv,Jellis Craig,2024,5,202405,Unit,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
12 REDLAND DRIVE,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,8.0,827.0,315.0,1980.0,1875000.0,2024-05-31,Unknown,Other,General Purpose Warehouse,IN3Z,1/PS427606,Unknown,https://rpp.corelogic.com.au/property/12-redland-drive-mitcham-vic-3132/11857465,propertyExport_20250901115240.csv,Other,2024,5,202405,Other,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
1/545 WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: RETAIL TRADE,3.0,2.0,2.0,222.0,128.0,1980.0,2050000.0,2024-05-31,Unknown,Unknown,Other,C1Z,16/LP1968,Unknown,https://rpp.corelogic.com.au/property/1-545-whitehorse-road-mitcham-vic-3132/34211710,propertyExport_20250901115240.csv,Other,2024,5,202405,Other,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
2/545 WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: RETAIL TRADE,3.0,2.0,2.0,222.0,128.0,1980.0,2050000.0,2024-05-31,Unknown,Unknown,Other,C1Z,17/LP1968,Unknown,https://rpp.corelogic.com.au/property/2-545-whitehorse-road-mitcham-vic-3132/34211711,propertyExport_20250901115240.csv,Other,2024,5,202405,Other,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
584 MITCHAM ROAD,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,75.0,128.0,2000.0,0.0,2024-05-30,Nils And Wills,Unknown,Detached Dwelling (existing),C1Z,1/PS505316,Unknown,https://rpp.corelogic.com.au/property/584-mitcham-road-mitcham-vic-3132/15727819,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,24.0,1016536.25,1053000.0
586 MITCHAM ROAD,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,1.0,55.0,60.0,2000.0,0.0,2024-05-30,Nils And Wills,Unknown,Detached Dwelling (existing),C1Z,2/PS505316,Unknown,https://rpp.corelogic.com.au/property/586-mitcham-road-mitcham-vic-3132/11855086,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,24.0,1016536.25,1053000.0
588 MITCHAM ROAD,MITCHAM,VIC,3132,COMMERCIAL: OFFICE BUILDING,3.0,2.0,1.0,51.0,128.0,2000.0,0.0,2024-05-30,Nils And Wills,Unknown,Detached Dwelling (existing),C1Z,3/PS505316,Unknown,https://rpp.corelogic.com.au/property/588-mitcham-road-mitcham-vic-3132/11855088,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,24.0,1016536.25,1053000.0
590 MITCHAM ROAD,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,73.0,128.0,2000.0,0.0,2024-05-30,Nils And Wills,Other,Detached Dwelling (existing),C1Z,4/PS505316,Unknown,https://rpp.corelogic.com.au/property/590-mitcham-road-mitcham-vic-3132/11855091,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,24.0,1016536.25,1053000.0
14 BEAUFORT STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,845.0,163.0,1970.0,1000000.0,2024-05-29,Unknown,Other,Detached Dwelling,NRZ1,72/LP21039,Owner Occupied,https://rpp.corelogic.com.au/property/14-beaufort-street-mitcham-vic-3132/11846873,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,54.0,1016536.25,1053000.0
14 GOOD GOVERNS STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,627.0,128.0,1980.0,0.0,2024-05-29,Nils And Wills,Unknown,Unknown,NRZ3,35/LP22134,Owner Occupied,https://rpp.corelogic.com.au/property/14-good-governs-street-mitcham-vic-3132/11851467,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
8A SIMPSON STREET,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,377.0,128.0,1980.0,795000.0,2024-05-28,Unknown,Unknown,Detached Dwelling,Unknown,2/PS910717,Unknown,https://rpp.corelogic.com.au/property/8a-simpson-street-mitcham-vic-3132/52149496,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
4/15 HARRISON STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,381.0,105.0,1980.0,916200.0,2024-05-25,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,14/SP24918,Owner Occupied,https://rpp.corelogic.com.au/property/4-15-harrison-street-mitcham-vic-3132/11851943,propertyExport_20250901115240.csv,Jellis Craig,2024,5,202405,Unit,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
4 HIGHLAND AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,646.0,155.0,1975.0,1293750.0,2024-05-25,Unknown,Other,Detached Dwelling,NRZ1,25/LP92676,Owner Occupied,https://rpp.corelogic.com.au/property/4-highland-avenue-mitcham-vic-3132/11852491,propertyExport_20250901115240.csv,Harcourts,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,49.0,1016536.25,1053000.0
41 SOMERS STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,965.0,128.0,1980.0,1425000.0,2024-05-25,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,214/LP8809,Owner Occupied,https://rpp.corelogic.com.au/property/41-somers-street-mitcham-vic-3132/11858689,propertyExport_20250901115240.csv,Noel Jones,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
6 WALKER AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,3.0,1.0,1040.0,199.0,1950.0,1480000.0,2024-05-25,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,26/LP8289,Owner Occupied,https://rpp.corelogic.com.au/property/6-walker-avenue-mitcham-vic-3132/11859903,propertyExport_20250901115240.csv,Jellis Craig,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,74.0,1016536.25,1053000.0
1/22 FORSTER STREET,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,296.0,4.0,2016.0,1100000.0,2024-05-24,Unknown,Other,OYO Unit,GRZ2,1/PS734418,Owner Occupied,https://rpp.corelogic.com.au/property/1-22-forster-street-mitcham-vic-3132/17195821,propertyExport_20250901115240.csv,Ray White,2024,5,202405,Unit,0.49999999999999994,-0.8660254037844387,8.0,1016536.25,1053000.0
46 DUDLEY STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,694.0,128.0,1980.0,1045000.0,2024-05-23,Unknown,Other,Detached Dwelling,NRZ3,1/LP45707,Owner Occupied,https://rpp.corelogic.com.au/property/46-dudley-street-mitcham-vic-3132/11850306,propertyExport_20250901115240.csv,Ray White,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
40 PURCHES STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,411.0,123.0,1965.0,983500.0,2024-05-22,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ1,1/PS632659,Owner Occupied,https://rpp.corelogic.com.au/property/40-purches-street-mitcham-vic-3132/11857041,propertyExport_20250901115240.csv,Jellis Craig,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,59.0,1016536.25,1053000.0
1 NORMAN STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,948.0,123.0,1960.0,1120000.0,2024-05-21,Unknown,Barry Plant Manningham,Detached Dwelling,NRZ3,65/LP28014,Rented,https://rpp.corelogic.com.au/property/1-norman-street-mitcham-vic-3132/11855515,propertyExport_20250901115240.csv,Barry Plant,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,64.0,1016536.25,1053000.0
47 CREEK ROAD,MITCHAM,VIC,3132,HOUSE,3.0,3.0,2.0,423.0,234.0,2014.0,2000000.0,2024-05-18,Unknown,Other,Detached Dwelling,GRZ2,1/PS337985,Owner Occupied,https://rpp.corelogic.com.au/property/47-creek-road-mitcham-vic-3132/11849056,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,10.0,1016536.25,1053000.0
27 HARRISON STREET,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,605.0,346.0,2021.0,1160000.0,2024-05-18,Unknown,Other,Vacant Residential Dwelling Site/Surveyed Lot,NRZ4,1/PS335383,Unknown,https://rpp.corelogic.com.au/property/27-harrison-street-mitcham-vic-3132/11852051,propertyExport_20250901115240.csv,Jellis Craig,2024,5,202405,Other,0.49999999999999994,-0.8660254037844387,3.0,1016536.25,1053000.0
9 SALVANA AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,604.0,128.0,1980.0,1056000.0,2024-05-18,Unknown,Unknown,Detached Dwelling,GRZ1,48/LP64367,Owner Occupied,https://rpp.corelogic.com.au/property/9-salvana-avenue-mitcham-vic-3132/11858266,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
4/469 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,281.0,85.0,1960.0,700000.0,2024-05-16,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,4/PS307223,Owner Occupied,https://rpp.corelogic.com.au/property/4-469-mitcham-road-mitcham-vic-3132/11854770,propertyExport_20250901115240.csv,Other,2024,5,202405,Unit,0.49999999999999994,-0.8660254037844387,64.0,1016536.25,1053000.0
6 SUNSHINE AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,606.0,152.0,1960.0,1150000.0,2024-05-16,Unknown,Other,Detached Dwelling,NRZ3,47/LP27432,Owner Occupied,https://rpp.corelogic.com.au/property/6-sunshine-avenue-mitcham-vic-3132/11858905,propertyExport_20250901115240.csv,Woodards,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,64.0,1016536.25,1053000.0
53 ROSSTREVOR CRESCENT,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,312.0,128.0,1980.0,1050000.0,2024-05-14,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,2/PS447526,Owner Occupied,https://rpp.corelogic.com.au/property/53-rosstrevor-crescent-mitcham-vic-3132/11857939,propertyExport_20250901115240.csv,Jellis Craig,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
1 FLINDERS STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,608.0,224.0,1980.0,1080000.0,2024-05-13,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ1,17/LP21039,Owner Occupied,https://rpp.corelogic.com.au/property/1-flinders-street-mitcham-vic-3132/11850818,propertyExport_20250901115240.csv,Barry Plant,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
54 MADISON BOULEVARD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,175.0,164.0,2003.0,986000.0,2024-05-13,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ3,59/PS449279,Rented,https://rpp.corelogic.com.au/property/54-madison-boulevard-mitcham-vic-3132/11853627,propertyExport_20250901115240.csv,Barry Plant,2024,5,202405,Unit,0.49999999999999994,-0.8660254037844387,21.0,1016536.25,1053000.0
29A LINLITHGOW STREET,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,505.0,312.0,2002.0,1571000.0,2024-05-11,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ3,2/PS445897,Owner Occupied,https://rpp.corelogic.com.au/property/29a-linlithgow-street-mitcham-vic-3132/11853251,propertyExport_20250901115240.csv,Noel Jones,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,22.0,1016536.25,1053000.0
2/40 LINLITHGOW STREET,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,499.0,101.0,2002.0,908000.0,2024-05-11,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS622602,Rented,https://rpp.corelogic.com.au/property/2-40-linlithgow-street-mitcham-vic-3132/14865237,propertyExport_20250901115240.csv,Ray White,2024,5,202405,Unit,0.49999999999999994,-0.8660254037844387,22.0,1016536.25,1053000.0
462 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,5.0,2.0,2.0,1115.0,380.0,1930.0,1950000.0,2024-05-11,Unknown,Other,Detached Dwelling,NRZ1,LOTS 1-2 TP449371,Owner Occupied,https://rpp.corelogic.com.au/property/462-mitcham-road-mitcham-vic-3132/11854744,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,94.0,1016536.25,1053000.0
35 CARWEEN AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,1206.0,146.0,1970.0,1520000.0,2024-05-09,Unknown,Other,Detached Dwelling,NRZ3,21/LP9110,Owner Occupied,https://rpp.corelogic.com.au/property/35-carween-avenue-mitcham-vic-3132/11847797,propertyExport_20250901115240.csv,Ray White,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,54.0,1016536.25,1053000.0
536 WHITEHORSE ROAD,MITCHAM,VIC,3132,COMMERCIAL: RETAIL BUILDING,3.0,2.0,3.0,233.0,110.0,1980.0,1600000.0,2024-05-09,Unknown,Other,Other,C1Z,1/TP592675,Unknown,https://rpp.corelogic.com.au/property/536-whitehorse-road-mitcham-vic-3132/11860639,propertyExport_20250901115240.csv,Other,2024,5,202405,Other,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
5/21 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,407.0,161.0,2002.0,1225000.0,2024-05-08,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ4,5/PS447076,Rented,https://rpp.corelogic.com.au/property/5-21-burnett-street-mitcham-vic-3132/11847468,propertyExport_20250901115240.csv,Noel Jones,2024,5,202405,Unit,0.49999999999999994,-0.8660254037844387,22.0,1016536.25,1053000.0
14A ROTHERWOOD AVENUE,MITCHAM,VIC,3132,UNIT,3.0,3.0,2.0,277.0,115.0,2013.0,1075000.0,2024-05-04,Unknown,Barry Plant - Blackburn,OYO Subdivided Dwelling,NRZ4,1/PS706343,Owner Occupied,https://rpp.corelogic.com.au/property/14a-rotherwood-avenue-mitcham-vic-3132/16730097,propertyExport_20250901115240.csv,Barry Plant,2024,5,202405,Unit,0.49999999999999994,-0.8660254037844387,11.0,1016536.25,1053000.0
23C VERNAL AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,310.0,140.0,1980.0,0.0,2024-05-04,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ3,2/PS409477,Owner Occupied,https://rpp.corelogic.com.au/property/23c-vernal-avenue-mitcham-vic-3132/11859679,propertyExport_20250901115240.csv,Other,2024,5,202405,House,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
25/25-39 COOK ROAD,MITCHAM,VIC,3132,COMMERCIAL,3.0,2.0,2.0,131.0,56.0,1980.0,671000.0,2024-05-02,Unknown,Other,Other,IN3Z,25/PS701357,Unknown,https://rpp.corelogic.com.au/property/25-25-39-cook-road-mitcham-vic-3132/16121903,propertyExport_20250901115240.csv,Other,2024,5,202405,Other,0.49999999999999994,-0.8660254037844387,44.0,1016536.25,1053000.0
