streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,street,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,rel_street_effect,propertyAge,propertyAgeBand
666 WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: RETAIL TRADE,1.0,2.0,13.0,1325.0,410.0,1980.0,2410000.0,2024-03-27,Unknown,Other,Other,C2Z,6/LP91374,Unknown,https://rpp.corelogic.com.au/property/666-whitehorse-road-mitcham-vic-3132/11860959,propertyExport_20250901115240.csv,Other,2024,3,202403,Whitehorse Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,2.5886143931256713,2.0032891294315807,44.0,21+
2/21 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,3.0,3.0,1.0,154.0,132.0,2013.0,886000.0,2024-03-26,Unknown,Unknown,OYO Unit,NRZ4,3/PS648889,Owner Occupied,https://rpp.corelogic.com.au/property/2-21-doncaster-east-road-mitcham-vic-3132/16733313,propertyExport_20250901115240.csv,Other,2024,3,202403,Doncaster East Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.9516648764769066,0.7581304024457828,11.0,6–20
1/4 HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,294.0,133.0,1990.0,847000.0,2024-03-26,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,1/PS300972,Owner Occupied,https://rpp.corelogic.com.au/property/1-4-harrison-street-mitcham-vic-3132/11851858,propertyExport_20250901115240.csv,Barry Plant,2024,3,202403,Harrison Street,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.9097744360902256,1.318845336208591,34.0,21+
8/8 MONOMEETH DRIVE,MITCHAM,VIC,3132,BUSINESS: TRANSPORT & STORAGE,3.0,2.0,2.0,133.0,128.0,1980.0,973500.0,2024-03-26,Unknown,Unknown,Other,IN1Z,8/PS812213,Unknown,https://rpp.corelogic.com.au/property/8-8-monomeeth-drive-mitcham-vic-3132/46019093,propertyExport_20250901115240.csv,Other,2024,3,202403,Monomeeth Drive,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.0456498388829216,0.7928180055539558,44.0,21+
PRINCE EDWARD AVENUE,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,370.0,128.0,1980.0,788000.0,2024-03-26,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,Unknown,1/PS841819,Owner Occupied,https://rpp.corelogic.com.au/property/prince-edward-avenue-mitcham-vic-3132/48938886,propertyExport_20250901115240.csv,Other,2024,3,202403,Prince Edward Avenue,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.8464017185821697,1.1021082711671013,44.0,21+
1/6 REDLAND DRIVE,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,256.0,128.0,1980.0,0.0,2024-03-26,Nils And Wills,Unknown,Unknown,IN3Z,1/PS417841,Unknown,https://rpp.corelogic.com.au/property/1-6-redland-drive-mitcham-vic-3132/11857444,propertyExport_20250901115240.csv,Other,2024,3,202403,Redland Drive,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.0,1.651222558250231,44.0,21+
2/6 REDLAND DRIVE,MITCHAM,VIC,3132,Other,3.0,2.0,2.0,263.0,128.0,1980.0,0.0,2024-03-26,Nils And Wills,Unknown,Other,IN3Z,2/PS417841,Unknown,https://rpp.corelogic.com.au/property/2-6-redland-drive-mitcham-vic-3132/11857446,propertyExport_20250901115240.csv,Other,2024,3,202403,Redland Drive,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.0,1.651222558250231,44.0,21+
20 DEEP CREEK ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,608.0,109.0,1960.0,945000.0,2024-03-23,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,8/LP54888,Rented,https://rpp.corelogic.com.au/property/20-deep-creek-road-mitcham-vic-3132/11849625,propertyExport_20250901115240.csv,Jellis Craig,2024,3,202403,Deep Creek Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.0150375939849625,0.9897878067196486,64.0,21+
3/18 ROTHERWOOD AVENUE,MITCHAM,VIC,3132,UNIT,2.0,3.0,2.0,258.0,128.0,1980.0,1500000.0,2024-03-23,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,Unknown,3/PS915142,Owner Occupied,https://rpp.corelogic.com.au/property/3-18-rotherwood-avenue-mitcham-vic-3132/53634195,propertyExport_20250901115240.csv,Woodards,2024,3,202403,Rotherwood Avenue,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.6111707841031149,1.0606771618659132,44.0,21+
5 YARRBAT BEEK LANE,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,256.0,166.0,2016.0,1060000.0,2024-03-23,Unknown,Unknown,OYO Subdivided Dwelling,RGZ1,4/PS730072,Owner Occupied,https://rpp.corelogic.com.au/property/5-yarrbat-beek-lane-mitcham-vic-3132/17846121,propertyExport_20250901115240.csv,Other,2024,3,202403,Yarrbat Beek Lane,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.138560687432868,,8.0,6–20
MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,2784.0,94.0,1975.0,609999.0,2024-03-21,Unknown,Unknown,Other,GRZ2,28/RP3510,Owner Occupied,https://rpp.corelogic.com.au/property/mitcham-road-mitcham-vic-3132/35472193,propertyExport_20250901115240.csv,Other,2024,3,202403,Mitcham Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.6552083780880773,0.8432588577539615,49.0,21+
9/494-498 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,109.0,81.0,1975.0,609999.0,2024-03-21,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,9/RP3510,Rented,https://rpp.corelogic.com.au/property/9-494-498-mitcham-road-mitcham-vic-3132/11854928,propertyExport_20250901115240.csv,Other,2024,3,202403,9/494-498 Mitcham Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.6552083780880773,,49.0,21+
102/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3197.0,73.0,2017.0,508000.0,2024-03-21,Unknown,Noel Jones Box Hill,OYO Subdivided Flat,RGZ1,202A/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/102-569-whitehorse-road-mitcham-vic-3132/18001938,propertyExport_20250901115240.csv,Noel Jones,2024,3,202403,Whitehorse Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.5456498388829216,2.0180743692460514,7.0,6–20
118/569 WHITEHORSE ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,2.0,1.0,3197.0,86.0,2016.0,530000.0,2024-03-19,Unknown,Unknown,OYO Subdivided Flat,RGZ1,209B/PS701327,Owner Occupied,https://rpp.corelogic.com.au/property/118-569-whitehorse-road-mitcham-vic-3132/18041066,propertyExport_20250901115240.csv,Other,2024,3,202403,Whitehorse Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.569280343716434,2.0179034645114657,8.0,6–20
359-363 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,377.0,128.0,1980.0,1705000.0,2024-03-18,Unknown,Unknown,Office Premises,C1Z,1/LP14740,Owner Occupied,https://rpp.corelogic.com.au/property/359-363-mitcham-road-mitcham-vic-3132/11854539,propertyExport_20250901115240.csv,Other,2024,3,202403,Mitcham Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.8313641245972072,0.8373427501711718,44.0,21+
54 GLENBURNIE ROAD,MITCHAM,VIC,3132,HOUSE,4.0,4.0,2.0,1435.0,128.0,1980.0,2000000.0,2024-03-16,Unknown,Ray White Blackburn,Detached Dwelling,NRZ1,1/LP19279,Owner Occupied,https://rpp.corelogic.com.au/property/54-glenburnie-road-mitcham-vic-3132/11851411,propertyExport_20250901115240.csv,Ray White,2024,3,202403,Glenburnie Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,2.1482277121374866,1.4168623415162933,44.0,21+
26 MADISON BOULEVARD,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,284.0,192.0,2000.0,1100000.0,2024-03-16,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Subdivided Dwelling,NRZ3,42/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/26-madison-boulevard-mitcham-vic-3132/11853602,propertyExport_20250901115240.csv,Noel Jones,2024,3,202403,Madison Boulevard,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.1815252416756177,1.0639541418756888,24.0,21+
251 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,4.0,1.0,1.0,619.0,155.0,1960.0,1147500.0,2024-03-16,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,1/PS321671,Owner Occupied,https://rpp.corelogic.com.au/property/251-mitcham-road-mitcham-vic-3132/11854371,propertyExport_20250901115240.csv,Jellis Craig,2024,3,202403,Mitcham Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.232545649838883,0.8403553975269107,64.0,21+
ROOKS ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,2.0,486.0,128.0,1980.0,960000.0,2024-03-16,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/RP18664,Owner Occupied,https://rpp.corelogic.com.au/property/rooks-road-mitcham-vic-3132/16611662,propertyExport_20250901115240.csv,Other,2024,3,202403,Rooks Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.0311493018259936,0.9330217050685737,44.0,21+
45 ROOKS ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,593.0,120.0,1960.0,960000.0,2024-03-16,Unknown,Other,Detached Dwelling,NRZ3,10/LP28067,Owner Occupied,https://rpp.corelogic.com.au/property/45-rooks-road-mitcham-vic-3132/11857726,propertyExport_20250901115240.csv,Other,2024,3,202403,Rooks Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.0311493018259936,0.9330217050685737,64.0,21+
1/71 ROOKS ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,1.0,486.0,125.0,1960.0,960000.0,2024-03-16,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/RP18664,Owner Occupied,https://rpp.corelogic.com.au/property/1-71-rooks-road-mitcham-vic-3132/11857750,propertyExport_20250901115240.csv,Noel Jones,2024,3,202403,Rooks Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.0311493018259936,0.9330217050685737,64.0,21+
7 ALBERT STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,3.0,414.0,108.0,1940.0,980000.0,2024-03-15,Unknown,Other,Detached Dwelling,GRZ1,37/LP2105,Rented,https://rpp.corelogic.com.au/property/7-albert-street-mitcham-vic-3132/11846228,propertyExport_20250901115240.csv,Other,2024,3,202403,Albert Street,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.0526315789473684,1.0128418858455281,84.0,21+
DUNLAVIN ROAD,MITCHAM,VIC,3132,UNIT,1.0,2.0,2.0,367.0,128.0,1980.0,392000.0,2024-03-14,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ1,7/RP4839,Owner Occupied,https://rpp.corelogic.com.au/property/dunlavin-road-mitcham-vic-3132/36409912,propertyExport_20250901115240.csv,Other,2024,3,202403,Dunlavin Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.42105263157894735,0.7089875333888477,44.0,21+
3/7 DUNLAVIN ROAD,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,44.0,128.0,2012.0,392000.0,2024-03-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ1,3/RP4839,Rented,https://rpp.corelogic.com.au/property/3-7-dunlavin-road-mitcham-vic-3132/11850386,propertyExport_20250901115240.csv,Noel Jones,2024,3,202403,Dunlavin Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.42105263157894735,0.7089875333888477,12.0,6–20
53 DUNLAVIN ROAD,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,367.0,285.0,2015.0,0.0,2024-03-13,Nils And Wills,Other,Detached Dwelling,GRZ1,1/PS727287,Rented,https://rpp.corelogic.com.au/property/53-dunlavin-road-mitcham-vic-3132/11850433,propertyExport_20250901115240.csv,Fletchers,2024,3,202403,Dunlavin Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.0,0.7286641418696174,9.0,6–20
1/15 VICTORIA AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,224.0,82.0,2014.0,830000.0,2024-03-12,Unknown,Ray White Blackburn,OYO Unit,GRZ1,1/PS719153,Rented,https://rpp.corelogic.com.au/property/1-15-victoria-avenue-mitcham-vic-3132/16728539,propertyExport_20250901115240.csv,Ray White,2024,3,202403,Victoria Avenue,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.8915145005370569,0.8358097810720714,10.0,6–20
309/435-439 WHITEHORSE ROAD,MITCHAM,VIC,3132,APARTMENT,2.0,2.0,2.0,3180.0,89.0,2011.0,590000.0,2024-03-12,Unknown,Jellis Craig Whitehorse,OYO Subdivided Flat,RGZ2,209/PS629194,Owner Occupied,https://rpp.corelogic.com.au/property/309-435-439-whitehorse-road-mitcham-vic-3132/17423042,propertyExport_20250901115240.csv,Jellis Craig,2024,3,202403,309/435-439 Whitehorse Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.6337271750805585,,13.0,6–20
9 GUMLEAF LANE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,250.0,168.0,2000.0,975000.0,2024-03-11,Unknown,Other,OYO Subdivided Dwelling,NRZ3,80/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/9-gumleaf-lane-mitcham-vic-3132/11851548,propertyExport_20250901115240.csv,Harcourts,2024,3,202403,Gumleaf Lane,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.0472610096670247,,24.0,21+
1/18 ROTHERWOOD AVENUE,MITCHAM,VIC,3132,UNIT,4.0,3.0,2.0,337.0,128.0,1980.0,1515000.0,2024-03-09,Unknown,Woodards Blackburn,Single Strata Unit/Villa Unit/Townhouse,Unknown,1/PS915142,Owner Occupied,https://rpp.corelogic.com.au/property/1-18-rotherwood-avenue-mitcham-vic-3132/53634193,propertyExport_20250901115240.csv,Woodards,2024,3,202403,Rotherwood Avenue,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.627282491944146,1.0600203138667392,44.0,21+
2/7 WALKER AVENUE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,200.0,172.0,2007.0,1110000.0,2024-03-09,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS701180,Owner Occupied,https://rpp.corelogic.com.au/property/2-7-walker-avenue-mitcham-vic-3132/16193203,propertyExport_20250901115240.csv,Other,2024,3,202403,Walker Avenue,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.1922663802363052,0.9052271724073252,17.0,6–20
112/339 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,1784.0,55.0,2014.0,360000.0,2024-03-08,Unknown,Other,Strata Unit or Flat  (Unspecified),C1Z,112/PS703655,Owner Occupied,https://rpp.corelogic.com.au/property/112-339-mitcham-road-mitcham-vic-3132/17000383,propertyExport_20250901115240.csv,Woodards,2024,3,202403,Mitcham Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.3866809881847476,0.8446089235000293,10.0,6–20
468 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,1.0,1137.0,250.0,1940.0,1650000.0,2024-03-07,Unknown,NOEL JONES - (BOX HILL & MITCHAM),Detached Dwelling,NRZ1,4/LP14884,Rented,https://rpp.corelogic.com.au/property/468-mitcham-road-mitcham-vic-3132/11854762,propertyExport_20250901115240.csv,Noel Jones,2024,3,202403,Mitcham Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.7722878625134264,0.8376400144180063,84.0,21+
1/1 SIMLA STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,253.0,160.0,2017.0,1177000.0,2024-03-07,Unknown,Other,OYO Unit,GRZ2,1/PS749168,Owner Occupied,https://rpp.corelogic.com.au/property/1-1-simla-street-mitcham-vic-3132/43300328,propertyExport_20250901115240.csv,Barry Plant,2024,3,202403,Simla Street,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.2642320085929108,0.37909311968899734,7.0,6–20
1/17 DUDLEY STREET,MITCHAM,VIC,3132,UNIT,4.0,3.0,1.0,260.0,128.0,1963.0,1080000.0,2024-03-06,Unknown,NOEL JONES - (BOX HILL & MITCHAM),OYO Unit,NRZ3,1/PS800589,Owner Occupied,https://rpp.corelogic.com.au/property/1-17-dudley-street-mitcham-vic-3132/44186454,propertyExport_20250901115240.csv,Noel Jones,2024,3,202403,Dudley Street,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.1600429645542427,0.9380930870909965,61.0,21+
12 FORSTER STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,764.0,129.0,1970.0,0.0,2024-03-06,Nils And Wills,Other,Detached Dwelling,GRZ2,6/LP65463,Owner Occupied,https://rpp.corelogic.com.au/property/12-forster-street-mitcham-vic-3132/11850883,propertyExport_20250901115240.csv,Other,2024,3,202403,Forster Street,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,0.0,0.8188072358265486,54.0,21+
5/478-480 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,283.0,144.0,1995.0,950000.0,2024-03-06,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,5/SP32803,Owner Occupied,https://rpp.corelogic.com.au/property/5-478-480-mitcham-road-mitcham-vic-3132/11854799,propertyExport_20250901115240.csv,Biggin & Scott,2024,3,202403,5/478-480 Mitcham Road,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.0204081632653061,,29.0,21+
9 AUTUMN GROVE,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,273.0,143.8,2005.0,935000.0,2024-03-05,Unknown,Other,OYO Subdivided Dwelling,NRZ3,25/PS449279,Rented,https://rpp.corelogic.com.au/property/9-autumn-grove-mitcham-vic-3132/11846665,propertyExport_20250901115240.csv,Other,2024,3,202403,Autumn Grove,89,1.0,6.123233995736766e-17,931000.0,54,491508.02406040084,732500.0,927250.0,939250.0,101.0,214.0,434.0,825692.747339009,644925.0255551423,600804.1152342706,0.10833333333333339,0.13883792048929666,1.004296455424275,,19.0,6–20
