streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyAge,propertyAgeBand
48 ORMOND AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,554.0,128.0,1980.0,1270000.0,2023-05-13,Unknown,Other,Detached Dwelling,GRZ1,31/LP64367,Owner Occupied,https://rpp.corelogic.com.au/property/48-ormond-avenue-mitcham-vic-3132/11856085,propertyExport_20250901115240.csv,Jellis Craig,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.1772885283893395,43.0,21+
2/5 TARRANGOWER AVENUE,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,339.0,114.0,1990.0,901000.0,2023-05-13,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP22552,Owner Occupied,https://rpp.corelogic.com.au/property/2-5-tarrangower-avenue-mitcham-vic-3132/11858971,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.835225955967555,33.0,21+
31 WALWA STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,567.0,257.0,2012.0,1484500.0,2023-05-13,Unknown,Other,Detached Dwelling,NRZ3,1/PS613319,Owner Occupied,https://rpp.corelogic.com.au/property/31-walwa-street-mitcham-vic-3132/15810141,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.3761297798377752,11.0,6–20
6 ROTHWELL COURT,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,653.0,128.0,1980.0,1230000.0,2023-05-09,Unknown,Other,Detached Dwelling,NRZ3,3/LP125355,Owner Occupied,https://rpp.corelogic.com.au/property/6-rothwell-court-mitcham-vic-3132/11858090,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.1402085747392816,43.0,21+
59 CREEK ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,844.0,156.0,1980.0,1262500.0,2023-05-06,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,16/LP28014,Owner Occupied,https://rpp.corelogic.com.au/property/59-creek-road-mitcham-vic-3132/11849090,propertyExport_20250901115240.csv,Woodards,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.1703360370799536,43.0,21+
9/385 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,146.0,111.0,2004.0,762000.0,2023-05-06,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,9/PS523371,Owner Occupied,https://rpp.corelogic.com.au/property/9-385-mitcham-road-mitcham-vic-3132/15562520,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.7063731170336037,19.0,6–20
25 RUPERT STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,669.0,130.0,1980.0,1150000.0,2023-05-06,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ3,61/LP41887,Owner Occupied,https://rpp.corelogic.com.au/property/25-rupert-street-mitcham-vic-3132/11858201,propertyExport_20250901115240.csv,Jellis Craig,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.0660486674391656,43.0,21+
2/8 SCOTT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,204.0,149.0,2013.0,1160000.0,2023-05-06,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,2/PS714490,Owner Occupied,https://rpp.corelogic.com.au/property/2-8-scott-street-mitcham-vic-3132/16535153,propertyExport_20250901115240.csv,Jellis Craig,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.0753186558516803,10.0,6–20
12 SHARROW ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,628.0,138.0,1960.0,1062500.0,2023-05-06,Unknown,Other,Detached Dwelling,NRZ1,4/LP50123,Owner Occupied,https://rpp.corelogic.com.au/property/12-sharrow-road-mitcham-vic-3132/11858449,propertyExport_20250901115240.csv,Other,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.984936268829664,63.0,21+
24 TIRANA STREET,MITCHAM,VIC,3132,HOUSE,3.0,2.0,1.0,608.0,136.0,1980.0,1170000.0,2023-05-06,Unknown,Other,Detached Dwelling,GRZ1,17/LP71443,Rented,https://rpp.corelogic.com.au/property/24-tirana-street-mitcham-vic-3132/11859339,propertyExport_20250901115240.csv,Ray White,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,1.0845886442641948,43.0,21+
2/28 VICTORIA AVENUE,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,265.0,82.0,1980.0,745000.0,2023-05-06,Unknown,Noel Jones Box Hill,Single Strata Unit/Villa Unit/Townhouse,GRZ1,2/SP37013,Owner Occupied,https://rpp.corelogic.com.au/property/2-28-victoria-avenue-mitcham-vic-3132/11859806,propertyExport_20250901115240.csv,Noel Jones,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.6906141367323291,43.0,21+
1 GUMLEAF LANE,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,187.0,162.0,2002.0,0.0,2023-05-02,Nils And Wills,Fletchers Blackburn,OYO Subdivided Dwelling,NRZ3,84/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/1-gumleaf-lane-mitcham-vic-3132/11851542,propertyExport_20250901115240.csv,Fletchers,2023,5,202305,79,0.49999999999999994,-0.8660254037844387,1078750.0,32,381520.3316714504,819000.0,875250.0,940750.0,116.0,178.0,354.0,616078.6709985447,590103.3912890805,537434.0358909317,0.31715506715506714,0.10641025641025648,0.0,21.0,21+
16 HADDON COURT,MITCHAM,VIC,3132,HOUSE,4.0,3.0,4.0,1423.0,199.0,1980.0,1430000.0,2023-04-30,Unknown,Other,Detached Dwelling,NRZ1,43/LP144292,Owner Occupied,https://rpp.corelogic.com.au/property/16-haddon-court-mitcham-vic-3132/11851581,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.5052631578947369,43.0,21+
1/36 BURNETT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,463.0,128.0,2007.0,1352000.0,2023-04-29,Unknown,Jellis Craig Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS545729,Owner Occupied,https://rpp.corelogic.com.au/property/1-36-burnett-street-mitcham-vic-3132/11847548,propertyExport_20250901115240.csv,Jellis Craig,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.4231578947368422,16.0,6–20
19 MOUNTFIELD ROAD,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,667.0,134.0,1960.0,1231000.0,2023-04-29,Unknown,Jellis Craig Whitehorse,Detached Dwelling,NRZ4,230/LP26190,Rented,https://rpp.corelogic.com.au/property/19-mountfield-road-mitcham-vic-3132/11855326,propertyExport_20250901115240.csv,Jellis Craig,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.2957894736842106,63.0,21+
2/97 ROOKS ROAD,MITCHAM,VIC,3132,UNIT,3.0,3.0,1.0,178.0,125.0,2015.0,900000.0,2023-04-29,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,2/PS723170,Owner Occupied,https://rpp.corelogic.com.au/property/2-97-rooks-road-mitcham-vic-3132/17840070,propertyExport_20250901115240.csv,Jellis Craig,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.9473684210526315,8.0,6–20
10 ROTHWELL COURT,MITCHAM,VIC,3132,HOUSE,3.0,2.0,2.0,1389.0,205.0,1979.0,1400000.0,2023-04-29,Unknown,Other,Detached Dwelling,NRZ3,5/LP125355,Owner Occupied,https://rpp.corelogic.com.au/property/10-rothwell-court-mitcham-vic-3132/11858098,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.4736842105263157,44.0,21+
2/581 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,243.0,141.0,2006.0,955000.0,2023-04-29,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,RGZ1,2/PS549055,Rented,https://rpp.corelogic.com.au/property/2-581-whitehorse-road-mitcham-vic-3132/11860754,propertyExport_20250901115240.csv,Barry Plant,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.0052631578947369,17.0,6–20
1 GLENBURNIE ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,610.0,109.0,1980.0,946888.0,2023-04-28,Unknown,Harcourts Vermont South,Detached Dwelling,NRZ3,30/LP28425,Owner Occupied,https://rpp.corelogic.com.au/property/1-glenburnie-road-mitcham-vic-3132/14650306,propertyExport_20250901115240.csv,Harcourts,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.9967242105263158,43.0,21+
636 WHITEHORSE ROAD,MITCHAM,VIC,3132,BUSINESS: RETAIL TRADE,3.0,2.0,2.0,4460.0,128.0,1980.0,803088.0,2023-04-27,Unknown,Unknown,Retail Premises (single occupancy),C2Z,"LOTS 1-11, CM1, & CM2 PS839175",Unknown,https://rpp.corelogic.com.au/property/636-whitehorse-road-mitcham-vic-3132/43560003,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.8453557894736842,43.0,21+
11/636 WHITEHORSE ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,4460.0,128.0,1980.0,803088.0,2023-04-27,Unknown,Unknown,General Purpose Warehouse,Unknown,11/PS839175,Unknown,https://rpp.corelogic.com.au/property/11-636-whitehorse-road-mitcham-vic-3132/52218835,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.8453557894736842,43.0,21+
30 COOK ROAD,MITCHAM,VIC,3132,HOUSE,5.0,3.0,2.0,880.0,128.0,1980.0,1200000.0,2023-04-26,Unknown,Other,Detached Dwelling,NRZ4,56/LP6626,Rented,https://rpp.corelogic.com.au/property/30-cook-road-mitcham-vic-3132/11848821,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.263157894736842,43.0,21+
12 OMEGA COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,656.0,156.0,1980.0,0.0,2023-04-25,Nils And Wills,Unknown,Detached Dwelling (existing),NRZ1,14/LP138109,Owner Occupied,https://rpp.corelogic.com.au/property/12-omega-court-mitcham-vic-3132/11855664,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.0,43.0,21+
21 ROTHERWOOD AVENUE,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,447.0,115.0,1980.0,1144000.0,2023-04-22,Unknown,FLETCHERS BLACKBURN,Detached Dwelling,NRZ4,3/PS500256,Rented,https://rpp.corelogic.com.au/property/21-rotherwood-avenue-mitcham-vic-3132/11858069,propertyExport_20250901115240.csv,Fletchers,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.2042105263157894,43.0,21+
LOT 24 MITCHAM ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,2784.0,128.0,1975.0,625000.0,2023-04-18,Unknown,Unknown,Strata Unit or Flat  (Unspecified),GRZ2,24/RP3510,Unknown,https://rpp.corelogic.com.au/property/lot-24-mitcham-road-mitcham-vic-3132/35259536,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.6578947368421053,48.0,21+
5/494-498 MITCHAM ROAD,MITCHAM,VIC,3132,COMMERCIAL,2.0,1.0,1.0,189.0,78.0,1975.0,625000.0,2023-04-18,Unknown,Other,Strata Unit or Flat  (Unspecified),GRZ2,5/RP3510,Unknown,https://rpp.corelogic.com.au/property/5-494-498-mitcham-road-mitcham-vic-3132/11854920,propertyExport_20250901115240.csv,Woodards,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.6578947368421053,48.0,21+
1/12A SCOTT STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,364.0,131.0,1980.0,853000.0,2023-04-17,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/RP12194,Owner Occupied,https://rpp.corelogic.com.au/property/1-12a-scott-street-mitcham-vic-3132/11858354,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.8978947368421053,43.0,21+
1A VICTORIA AVENUE,MITCHAM,VIC,3132,HOUSE,2.0,1.0,1.0,179.0,84.0,1980.0,831000.0,2023-04-17,Unknown,Noel Jones Box Hill,Detached Dwelling,NRZ4,1/PS429056,Rented,https://rpp.corelogic.com.au/property/1a-victoria-avenue-mitcham-vic-3132/11859828,propertyExport_20250901115240.csv,Noel Jones,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.8747368421052631,43.0,21+
1/235 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,405.0,128.0,1980.0,869500.0,2023-04-15,Unknown,Other,OYO Unit,NRZ4,1/PS425629,Owner Occupied,https://rpp.corelogic.com.au/property/1-235-mitcham-road-mitcham-vic-3132/11854336,propertyExport_20250901115240.csv,Barry Plant,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.9152631578947369,43.0,21+
1/62 ROSSTREVOR CRESCENT,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,280.0,151.0,2014.0,1240000.0,2023-04-15,Unknown,Barry Plant Blackburn (Sales),OYO Unit,NRZ3,1/PS721205,Owner Occupied,https://rpp.corelogic.com.au/property/1-62-rosstrevor-crescent-mitcham-vic-3132/16921939,propertyExport_20250901115240.csv,Barry Plant,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.305263157894737,9.0,6–20
3/30 WARNES ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,267.0,128.0,2002.0,982000.0,2023-04-15,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/PS504974,Owner Occupied,https://rpp.corelogic.com.au/property/3-30-warnes-road-mitcham-vic-3132/11860194,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.0336842105263158,21.0,21+
7 IRVINE STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,1209.0,159.0,1970.0,1399000.0,2023-04-14,Unknown,Other,Res Land (with buildings that add no value),GRZ2,15/LP8807,Rented,https://rpp.corelogic.com.au/property/7-irvine-street-mitcham-vic-3132/11852861,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.4726315789473685,53.0,21+
3 CULWELL AVENUE,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,975.0,112.0,1980.0,0.0,2023-04-13,Nils And Wills,Ray White Blackburn,Detached Dwelling,NRZ3,2/LP37456,Owner Occupied,https://rpp.corelogic.com.au/property/3-culwell-avenue-mitcham-vic-3132/11849263,propertyExport_20250901115240.csv,Ray White,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.0,43.0,21+
1 DAVISON STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,682.0,160.0,1990.0,1200000.0,2023-04-13,Unknown,Other,Detached Dwelling,NRZ3,5/LP71274,Rented,https://rpp.corelogic.com.au/property/1-davison-street-mitcham-vic-3132/11849371,propertyExport_20250901115240.csv,Noel Jones,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.263157894736842,33.0,21+
1/42 LINLITHGOW STREET,MITCHAM,VIC,3132,UNIT,5.0,3.0,2.0,374.0,253.28,2019.0,1358000.0,2023-04-07,Unknown,Other,OYO Unit,NRZ3,1/PS819834,Owner Occupied,https://rpp.corelogic.com.au/property/1-42-linlithgow-street-mitcham-vic-3132/45257111,propertyExport_20250901115240.csv,Harcourts,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.4294736842105262,4.0,0–5
449 MITCHAM ROAD,MITCHAM,VIC,3132,HOUSE,4.0,3.0,2.0,771.0,233.0,1920.0,0.0,2023-04-06,Nils And Wills,Other,Detached Dwelling (existing),NRZ1,LOTS 1-2 TP9005 & LOT 1 TP512318,Owner Occupied,https://rpp.corelogic.com.au/property/449-mitcham-road-mitcham-vic-3132/11854711,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.0,103.0,21+
3/1 SIMLA STREET,MITCHAM,VIC,3132,UNIT,3.0,3.0,1.0,195.0,124.0,2017.0,951000.0,2023-04-06,Unknown,Other,OYO Unit,GRZ2,3/PS749168,Owner Occupied,https://rpp.corelogic.com.au/property/3-1-simla-street-mitcham-vic-3132/43300330,propertyExport_20250901115240.csv,Barry Plant,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,1.0010526315789474,6.0,6–20
LOT 8 DONCASTER EAST ROAD,MITCHAM,VIC,3132,OTHER,3.0,2.0,2.0,561.0,128.0,1968.0,685000.0,2023-04-04,Unknown,Unknown,Strata Unit or Flat  (Unspecified),RGZ1,8/RP5599,Unknown,https://rpp.corelogic.com.au/property/lot-8-doncaster-east-road-mitcham-vic-3132/35876342,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.7210526315789474,55.0,21+
4/75 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,242.0,93.0,1968.0,685000.0,2023-04-04,Unknown,Other,Strata Unit or Flat  (Unspecified),RGZ1,4/RP5599,Rented,https://rpp.corelogic.com.au/property/4-75-doncaster-east-road-mitcham-vic-3132/11850205,propertyExport_20250901115240.csv,Other,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.7210526315789474,55.0,21+
521B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,1.0,1.0,1.0,3890.0,41.0,2012.0,290000.0,2023-04-03,Unknown,Other,OYO Subdivided Flat,MUZ,511B/PS632398,Rented,https://rpp.corelogic.com.au/property/521b-1-colombo-street-mitcham-vic-3132/16139387,propertyExport_20250901115240.csv,Ray White,2023,4,202304,78,0.8660254037844387,-0.4999999999999998,950000.0,31,402686.4552954107,819000.0,875250.0,925750.0,99.0,175.0,359.0,615838.4224915148,639616.7531811707,621923.2284332236,0.0,0.032608695652173836,0.30526315789473685,11.0,6–20
